accX_variances1,accY_variances1,accZ_variances1,gyroX_variances1,gyroY_variances1,gyroZ_variances1,gravX_variances1,gravY_variances1,gravZ_variances1,magX_variances1,magY_variances1,magZ_variances1,accX_variances2,accY_variances2,accZ_variances2,gyroX_variances2,gyroY_variances2,gyroZ_variances2,gravX_variances2,gravY_variances2,gravZ_variances2,magX_variances2,magY_variances2,magZ_variances2,accX_variances3,accY_variances3,accZ_variances3,gyroX_variances3,gyroY_variances3,gyroZ_variances3,gravX_variances3,gravY_variances3,gravZ_variances3,magX_variances3,magY_variances3,magZ_variances3,accX_variances4,accY_variances4,accZ_variances4,gyroX_variances4,gyroY_variances4,gyroZ_variances4,gravX_variances4,gravY_variances4,gravZ_variances4,magX_variances4,magY_variances4,magZ_variances4,accX_variances5,accY_variances5,accZ_variances5,gyroX_variances5,gyroY_variances5,gyroZ_variances5,gravX_variances5,gravY_variances5,gravZ_variances5,magX_variances5,magY_variances5,magZ_variances5,tags
0.001658854,0.000329744,0.000144515,5.10E-06,2.57E-05,1.40E-06,0.001492596,0.000157836,3.29E-05,0.728773787,0.654893903,0.694785621,0.000148404,0.000118545,9.84E-05,3.54E-06,8.89E-06,5.99E-07,8.28E-06,1.93E-06,1.77E-07,0.609967198,0.626668006,0.70416625,0.017993434,0.008722524,0.001242651,4.93E-05,0.000237201,0.00012719,0.007652016,0.000946346,0.000129731,0.696815477,0.635359392,0.659508606,0.000586248,0.000177423,9.79E-05,3.04E-06,7.60E-06,9.76E-07,0.000205101,1.28E-05,2.13E-06,0.654605284,0.725099666,0.715139974,0.000106014,0.000116307,8.78E-05,3.00E-06,7.03E-06,5.45E-07,5.28E-06,1.13E-06,4.95E-08,0.593341338,0.623162579,0.715427672,1
6.07E-05,9.11E-05,8.46E-05,2.81E-06,5.85E-06,5.22E-07,2.19E-06,1.40E-06,2.30E-08,0.608235334,0.682839615,0.682374694,6.74E-05,8.03E-05,9.00E-05,2.59E-06,5.87E-06,4.99E-07,2.70E-06,1.16E-06,2.57E-08,0.626351174,0.646184711,0.701552816,6.54E-05,8.01E-05,8.45E-05,2.24E-06,4.72E-06,5.27E-07,1.13E-06,7.94E-07,8.51E-09,0.570838217,0.699003518,0.680334916,0.0001571,9.62E-05,9.46E-05,2.39E-06,5.69E-06,7.37E-07,3.56E-05,5.02E-06,3.00E-07,0.663151331,0.583153157,0.721397835,6.76E-05,8.46E-05,8.62E-05,2.35E-06,4.68E-06,5.09E-07,1.17E-06,9.82E-07,1.03E-08,0.635967415,0.711145487,0.667583647,1
6.99E-05,6.81E-05,8.37E-05,1.92E-06,4.21E-06,4.67E-07,3.09E-06,6.84E-07,2.63E-08,0.602101718,0.580864895,0.660722295,7.06E-05,7.57E-05,8.63E-05,1.79E-06,3.06E-06,4.32E-07,2.37E-06,5.91E-07,1.93E-08,0.596001037,0.577202986,0.653141299,6.67E-05,7.50E-05,9.32E-05,1.41E-06,2.16E-06,5.23E-07,7.05E-07,9.02E-07,6.14E-09,0.590639218,0.70359797,0.753290593,6.89E-05,7.46E-05,9.27E-05,1.54E-06,2.49E-06,4.75E-07,1.96E-06,8.99E-07,1.23E-08,0.617868861,0.628066412,0.681859223,6.90E-05,7.52E-05,8.46E-05,1.48E-06,2.63E-06,5.02E-07,5.24E-07,1.28E-06,5.04E-09,0.631645629,0.652219026,0.64605625,1
6.19E-05,6.74E-05,8.35E-05,1.53E-06,2.54E-06,4.99E-07,1.17E-06,6.62E-07,1.06E-08,0.602862216,0.634217577,0.626762101,6.55E-05,7.16E-05,8.90E-05,1.79E-06,3.37E-06,4.99E-07,1.42E-06,8.02E-07,1.25E-08,0.583173079,0.634405581,0.671133634,7.12E-05,8.06E-05,9.73E-05,1.19E-06,1.69E-06,4.83E-07,7.86E-07,6.59E-07,7.01E-09,0.565232055,0.65443045,0.668493862,6.79E-05,8.68E-05,8.58E-05,1.58E-06,2.11E-06,4.85E-07,7.76E-07,8.77E-07,6.40E-09,0.599006166,0.595368199,0.701512492,0.113089854,0.005220319,0.002025055,4.60E-06,4.66E-05,3.55E-06,0.116631624,0.005258189,0.002051016,3.30775242,0.876342042,0.714612211,1
9.88E-05,6.39E-05,8.89E-05,1.02E-06,1.46E-06,4.80E-07,3.51E-05,2.25E-06,9.91E-07,0.555317274,0.665566707,0.662786863,8.47E-05,6.51E-05,0.000127608,1.62E-06,2.98E-06,5.15E-07,1.79E-05,9.59E-07,4.98E-07,0.606566979,0.576710811,0.682146074,7.58E-05,6.81E-05,9.06E-05,1.19E-06,1.97E-06,5.03E-07,1.14E-05,1.53E-06,3.48E-07,0.553950302,0.654625206,0.723376172,0.000137614,7.08E-05,0.000111759,1.52E-06,3.06E-06,5.04E-07,6.96E-05,3.18E-06,1.72E-06,0.65688773,0.549771313,0.730168365,0.000284891,8.23E-05,8.40E-05,1.38E-06,2.69E-06,5.71E-07,0.000198387,1.07E-05,4.94E-06,0.660580869,0.645088491,0.714267928,1
0.015221122,0.000347875,0.000433342,3.38E-06,2.08E-05,5.01E-06,0.015015612,0.000154395,0.00036002,0.996673452,0.661278799,0.692960772,0.00158523,0.000479294,0.000135571,3.46E-06,6.08E-06,9.37E-07,0.001310494,0.000155502,2.94E-05,0.646005035,0.548096891,0.697886178,0.002355414,0.000187949,0.000118579,1.55E-06,3.89E-06,7.05E-07,0.002057738,7.47E-05,4.09E-05,0.669531124,0.642622339,0.776511764,7.31E-05,6.34E-05,0.000115605,2.36E-06,4.66E-06,5.58E-07,9.16E-06,3.89E-06,2.40E-07,0.593911844,0.585191303,0.767036227,6.92E-05,6.07E-05,8.91E-05,2.73E-06,6.53E-06,4.49E-07,2.41E-06,1.13E-06,5.13E-08,0.630464528,0.603044463,0.668478994,1
5.75E-05,5.81E-05,0.00010954,2.94E-06,7.03E-06,5.39E-07,2.24E-06,1.24E-06,5.34E-08,0.633516138,0.680282493,0.731340555,6.68E-05,7.18E-05,0.000102788,3.44E-06,8.53E-06,5.17E-07,2.82E-06,1.47E-06,6.77E-08,0.618591409,0.638424972,0.697704645,5.79E-05,6.36E-05,8.23E-05,2.66E-06,6.32E-06,4.50E-07,9.92E-07,9.67E-07,2.14E-08,0.628609313,0.732512094,0.74418674,6.09E-05,5.81E-05,8.60E-05,2.83E-06,6.51E-06,5.05E-07,2.82E-06,8.88E-07,5.79E-08,0.669592982,0.666092509,0.791641997,6.15E-05,6.43E-05,7.37E-05,1.09E-06,2.13E-06,4.83E-07,1.78E-06,9.12E-07,3.58E-08,0.644981432,0.652408643,0.756170794,0
6.82E-05,6.07E-05,8.77E-05,7.43E-07,6.93E-07,5.57E-07,1.99E-06,4.98E-07,3.89E-08,0.653467554,0.694569867,0.78610201,6.57E-05,6.01E-05,8.05E-05,7.56E-07,6.66E-07,5.20E-07,1.26E-06,7.24E-07,3.20E-08,0.722230809,0.714440203,0.771007567,6.03E-05,7.12E-05,7.93E-05,7.39E-07,6.44E-07,5.16E-07,6.80E-07,9.02E-07,1.98E-08,0.682522683,0.63754587,0.674797178,6.28E-05,6.64E-05,8.95E-05,8.10E-07,6.64E-07,5.52E-07,5.06E-07,6.48E-07,1.35E-08,0.582536752,0.698849342,0.738028881,6.28E-05,6.13E-05,8.52E-05,8.35E-07,6.16E-07,5.22E-07,5.37E-07,5.94E-07,1.44E-08,0.707288545,0.65889781,0.813528537,0
6.80E-05,6.45E-05,8.23E-05,8.28E-07,7.05E-07,4.69E-07,1.94E-06,6.51E-07,4.03E-08,0.715358555,0.700128541,0.704942006,6.83E-05,6.75E-05,8.62E-05,7.36E-07,7.23E-07,5.33E-07,9.83E-07,7.54E-07,2.25E-08,0.702742048,0.651799707,0.741566592,5.95E-05,7.26E-05,0.000104507,7.83E-07,6.35E-07,5.16E-07,2.49E-06,1.02E-06,5.81E-08,0.722580389,0.635248647,0.690418479,6.45E-05,6.51E-05,8.77E-05,8.28E-07,6.69E-07,4.78E-07,9.66E-07,1.49E-06,2.45E-08,0.654103808,0.615470321,0.688590708,6.15E-05,6.31E-05,0.000102853,7.70E-07,5.88E-07,4.70E-07,2.30E-06,7.67E-07,4.55E-08,0.658591319,0.699576296,0.772483427,0
6.79E-05,7.20E-05,9.14E-05,7.81E-07,6.87E-07,5.24E-07,1.58E-06,6.01E-07,3.19E-08,0.763915576,0.686176583,0.76336539,6.23E-05,5.67E-05,9.82E-05,7.52E-07,7.33E-07,4.98E-07,6.11E-07,4.81E-07,1.46E-08,0.620994836,0.667113853,0.73517184,6.18E-05,6.91E-05,9.31E-05,7.73E-07,6.40E-07,4.79E-07,3.67E-06,6.95E-07,6.25E-08,0.702117454,0.754127033,0.791102902,6.25E-05,6.59E-05,0.000104199,7.69E-07,7.18E-07,5.11E-07,1.94E-06,6.21E-07,4.23E-08,0.675013131,0.643416073,0.83354594,6.47E-05,6.67E-05,8.51E-05,7.38E-07,7.02E-07,5.01E-07,1.97E-06,6.63E-07,3.92E-08,0.658534363,0.694607035,0.657985041,0
6.15E-05,6.67E-05,9.10E-05,7.67E-07,6.50E-07,4.86E-07,1.09E-06,1.09E-06,2.31E-08,0.651532121,0.632023309,0.743304207,6.69E-05,6.43E-05,8.04E-05,6.97E-07,6.26E-07,5.63E-07,1.52E-06,7.78E-07,3.04E-08,0.624026668,0.629505189,0.672071573,6.50E-05,6.29E-05,8.33E-05,6.46E-07,6.58E-07,5.20E-07,7.71E-07,5.81E-07,1.83E-08,0.669817111,0.624401546,0.725009439,6.09E-05,6.42E-05,8.92E-05,7.18E-07,6.53E-07,5.40E-07,3.16E-06,9.88E-07,7.81E-08,0.606931584,0.616570644,0.733666814,5.68E-05,6.34E-05,8.88E-05,8.21E-07,6.77E-07,4.88E-07,2.96E-06,9.73E-07,5.77E-08,0.696181396,0.62604695,0.744231919,0
6.53E-05,5.93E-05,9.19E-05,7.05E-07,6.97E-07,4.78E-07,4.85E-07,1.40E-06,1.30E-08,0.641277984,0.666402707,0.711365182,6.24E-05,7.18E-05,9.25E-05,7.98E-07,7.12E-07,5.06E-07,1.91E-06,1.15E-06,5.15E-08,0.684151124,0.634594974,0.858560617,6.56E-05,6.15E-05,8.63E-05,7.65E-07,7.00E-07,5.42E-07,9.63E-07,7.01E-07,2.51E-08,0.607913834,0.729821,0.751122393,6.20E-05,6.90E-05,9.17E-05,7.21E-07,6.71E-07,4.67E-07,4.88E-07,7.50E-07,1.33E-08,0.637538782,0.686282274,0.673714107,0.000448303,9.89E-05,0.000110113,9.31E-07,3.55E-06,6.39E-07,0.000294248,2.28E-06,6.70E-06,0.659946807,0.621246214,0.73969984,0
0.026970802,0.001030606,0.000666871,3.24E-06,4.61E-05,5.23E-06,0.026656018,0.000903545,0.000550053,1.233924192,0.694164885,0.770312291,9.44E-05,0.000114486,8.95E-05,8.16E-07,1.60E-06,5.62E-07,3.46E-05,2.21E-05,4.85E-07,0.702730557,0.697944913,0.701261166,8.32E-05,7.80E-05,8.13E-05,7.36E-07,7.77E-07,4.86E-07,5.28E-06,2.08E-06,7.79E-08,0.732164794,0.663380166,0.683429621,7.32E-05,7.16E-05,8.30E-05,7.50E-07,7.07E-07,5.41E-07,8.27E-07,6.73E-07,1.00E-08,0.718779755,0.662985237,0.689258451,7.27E-05,7.93E-05,8.26E-05,7.34E-07,7.82E-07,5.24E-07,1.04E-06,8.13E-07,1.38E-08,0.579815826,0.804273243,0.81469725,1
7.74E-05,8.11E-05,8.39E-05,7.69E-07,8.28E-07,5.00E-07,2.34E-06,1.87E-06,2.93E-08,0.627941375,0.6854284,0.824377581,8.25E-05,8.41E-05,8.72E-05,7.08E-07,7.10E-07,4.89E-07,4.03E-06,7.29E-07,4.37E-08,0.661108823,0.687997432,0.748297934,7.56E-05,8.01E-05,9.10E-05,8.07E-07,7.59E-07,4.43E-07,1.81E-06,1.51E-06,2.64E-08,0.60972134,0.639866135,0.745350738,8.98E-05,8.71E-05,8.08E-05,8.00E-07,8.80E-07,5.24E-07,2.25E-06,3.81E-06,3.61E-08,0.64110372,0.752045679,0.785559262,6.16E-05,8.26E-05,7.92E-05,7.38E-07,7.88E-07,4.72E-07,1.23E-06,6.56E-07,1.45E-08,0.620430191,0.621198523,0.702530548,1
6.86E-05,8.23E-05,8.20E-05,8.07E-07,8.18E-07,5.12E-07,1.57E-06,7.38E-07,1.72E-08,0.642571952,0.652575214,0.813550501,0.000101778,8.87E-05,9.10E-05,7.58E-07,7.53E-07,5.46E-07,3.69E-06,8.74E-07,3.83E-08,0.657222679,0.656573972,0.72247971,0.000165467,8.74E-05,9.68E-05,9.12E-07,1.18E-06,6.36E-07,2.61E-06,4.13E-06,3.29E-08,0.680033222,0.754913209,0.751935949,6.92E-05,8.24E-05,9.28E-05,7.16E-07,7.83E-07,5.18E-07,1.33E-06,1.28E-06,2.05E-08,0.67714462,0.728460128,0.756472325,5.92E-05,7.74E-05,8.59E-05,8.41E-07,7.35E-07,5.51E-07,8.93E-07,9.70E-07,1.17E-08,0.687080626,0.672889417,0.728856199,2
7.81E-05,8.36E-05,8.70E-05,7.27E-07,7.60E-07,4.48E-07,4.09E-06,9.59E-07,4.72E-08,0.628168597,0.595352033,0.667397578,6.90E-05,8.38E-05,7.54E-05,7.85E-07,7.98E-07,4.86E-07,2.13E-06,1.14E-06,2.81E-08,0.617259052,0.621276788,0.699549022,0.248772657,0.071118938,0.00729219,0.000153255,0.000356415,6.11E-06,0.247905522,0.067120847,0.008570206,6.244945615,2.254603393,0.869990321,0.00326834,0.003944344,0.000479178,3.51E-05,1.75E-05,1.04E-06,0.003842804,0.005624814,0.000422447,0.711212061,0.660748599,0.705278571,6.91E-05,0.000145179,8.86E-05,2.38E-06,1.52E-06,5.17E-07,8.53E-06,4.00E-05,1.78E-06,0.693783352,0.669626979,0.698869896,2
7.57E-05,0.000123916,8.89E-05,1.90E-06,1.52E-06,5.08E-07,1.67E-05,4.30E-05,2.89E-06,0.640244499,0.629244238,0.728750766,7.02E-05,0.000122708,9.14E-05,2.08E-06,1.55E-06,5.38E-07,8.69E-06,3.31E-05,1.79E-06,0.680646986,0.675678162,0.748436493,0.00163428,0.000753659,0.000213693,1.14E-05,7.02E-06,7.22E-07,0.00143221,0.000710042,6.69E-05,0.60083786,0.657214977,0.73788284,8.01E-05,0.000121122,9.51E-05,2.23E-06,2.28E-06,4.92E-07,3.26E-05,5.42E-05,4.52E-06,0.624710062,0.649220431,0.74898592,0.000210365,0.000170569,0.00010174,2.83E-06,2.43E-06,5.02E-07,0.000138072,9.23E-05,5.79E-06,0.640085599,0.722572527,0.783010403,2
0.000160441,0.000184412,0.000111231,2.79E-06,2.52E-06,6.70E-07,2.95E-05,4.28E-05,3.92E-06,0.67899003,0.573286652,0.624116543,6.55E-05,0.000111177,8.98E-05,1.79E-06,1.80E-06,4.95E-07,7.12E-06,2.92E-05,1.67E-06,0.648549935,0.635517838,0.773348368,6.47E-05,0.000112946,0.000109583,1.81E-06,1.57E-06,4.77E-07,1.11E-05,3.00E-05,2.10E-06,0.637336451,0.64509499,0.727784855,7.50E-05,0.000121838,0.000102257,1.98E-06,1.63E-06,5.10E-07,1.11E-05,4.09E-05,2.50E-06,0.62062257,0.653448041,0.690351759,7.05E-05,0.000114946,8.82E-05,1.78E-06,1.64E-06,5.21E-07,9.37E-06,2.97E-05,1.89E-06,0.605519529,0.655111423,0.727619418,2
0.002474444,0.002334902,0.000297694,2.64E-05,2.07E-05,6.98E-07,0.002423011,0.00227612,0.000162653,0.674017422,0.647193047,0.708382974,0.000261192,0.000402298,8.74E-05,4.41E-06,2.23E-06,5.46E-07,0.00020607,0.000328567,4.03E-06,0.655252418,0.682618802,0.773035513,6.96E-05,0.000133654,8.54E-05,2.75E-06,1.77E-06,5.26E-07,7.65E-06,4.82E-05,2.33E-06,0.604761427,0.65196293,0.762992586,7.15E-05,0.000138235,9.57E-05,2.55E-06,1.94E-06,4.98E-07,8.81E-06,4.42E-05,2.21E-06,0.687655642,0.588233847,0.680146816,6.66E-05,0.00013001,9.95E-05,2.74E-06,1.76E-06,5.28E-07,8.80E-06,4.81E-05,2.34E-06,0.628041117,0.66284276,0.752869714,2
6.64E-05,0.000133717,9.07E-05,2.66E-06,1.90E-06,4.67E-07,9.08E-06,4.65E-05,2.44E-06,0.664437726,0.699077017,0.727609949,5.94E-05,0.000120667,8.77E-05,2.96E-06,2.08E-06,6.08E-07,7.60E-06,4.63E-05,2.30E-06,0.628981856,0.592500748,0.860134194,7.64E-05,0.000139764,0.000105084,2.94E-06,1.90E-06,5.73E-07,7.59E-06,5.44E-05,2.55E-06,0.647565742,0.651330817,0.683561454,6.87E-05,0.000114942,9.71E-05,3.06E-06,1.83E-06,5.28E-07,9.38E-06,5.59E-05,2.82E-06,0.598562223,0.705278548,0.763728964,7.56E-05,0.000157632,0.000103686,3.47E-06,1.79E-06,5.20E-07,9.94E-06,7.88E-05,3.27E-06,0.653929881,0.580785626,0.800618956,2
6.24E-05,0.00013771,0.000127507,2.99E-06,1.71E-06,5.44E-07,1.03E-05,5.28E-05,2.54E-06,0.672315653,0.651563806,0.742683068,6.97E-05,0.000120519,0.000163066,2.70E-06,1.85E-06,5.48E-07,9.97E-06,4.61E-05,2.41E-06,0.632559746,0.70011742,0.81605327,6.76E-05,0.000122069,9.79E-05,2.91E-06,2.09E-06,5.34E-07,6.16E-06,4.85E-05,2.15E-06,0.628345564,0.623251184,0.744598663,7.01E-05,0.000107673,9.52E-05,2.67E-06,1.71E-06,5.28E-07,6.58E-06,4.18E-05,1.98E-06,0.585195069,0.708761825,0.680422387,6.83E-05,0.000118288,0.000102719,3.05E-06,1.95E-06,5.13E-07,5.39E-06,4.29E-05,1.87E-06,0.698259317,0.671297016,0.704542527,2
6.49E-05,0.000132936,9.70E-05,2.93E-06,2.02E-06,5.14E-07,4.81E-06,4.63E-05,1.91E-06,0.660186063,0.682031821,0.756002322,6.73E-05,0.000129643,9.67E-05,2.97E-06,1.86E-06,5.57E-07,5.68E-06,4.55E-05,2.00E-06,0.684982115,0.676789737,0.805136676,6.63E-05,0.000120734,9.36E-05,2.96E-06,1.90E-06,5.27E-07,5.36E-06,4.41E-05,1.91E-06,0.620450361,0.664521251,0.77751802,6.75E-05,0.000124247,9.63E-05,3.03E-06,1.99E-06,5.45E-07,5.84E-06,4.95E-05,2.07E-06,0.683355417,0.614748181,0.753052628,0.038820347,0.018705498,0.00472268,0.000618507,0.000596454,3.58E-05,0.038523663,0.017586382,0.004728123,1.707215043,1.24049609,0.897509949,1
0.001530937,0.000249933,0.000265657,5.91E-06,1.12E-05,7.37E-07,0.001506113,0.000166517,0.000143102,0.620579235,0.682478297,0.760399153,6.50E-05,9.91E-05,8.35E-05,1.28E-06,1.56E-06,4.81E-07,6.93E-06,1.09E-05,1.16E-06,0.672090405,0.642877676,0.752876734,6.50E-05,7.90E-05,8.34E-05,1.31E-06,1.71E-06,4.51E-07,3.03E-06,3.67E-06,4.82E-07,0.711017153,0.652372785,0.732698236,7.32E-05,8.40E-05,0.00010096,1.32E-06,1.61E-06,4.65E-07,8.35E-06,3.71E-06,9.64E-07,0.685655622,0.704581547,0.838270418,7.46E-05,9.16E-05,8.80E-05,1.19E-06,1.55E-06,5.56E-07,4.91E-06,2.21E-06,5.22E-07,0.688847122,0.684954057,0.746945631,1
8.52E-05,8.72E-05,9.83E-05,1.29E-06,1.60E-06,4.57E-07,2.50E-05,4.29E-06,2.97E-06,0.693170055,0.708264572,0.731142272,6.82E-05,8.03E-05,8.96E-05,1.15E-06,1.51E-06,4.86E-07,1.12E-06,1.01E-06,1.50E-07,0.7432157,0.64003302,0.833151946,6.31E-05,8.78E-05,8.40E-05,1.16E-06,1.80E-06,4.74E-07,6.78E-06,1.55E-05,1.40E-06,0.686993557,0.679938502,0.795305954,6.89E-05,7.64E-05,8.64E-05,1.16E-06,1.54E-06,4.92E-07,2.71E-06,1.75E-06,3.14E-07,0.672974681,0.705779324,0.819948732,6.67E-05,7.99E-05,7.85E-05,1.11E-06,1.44E-06,4.35E-07,3.29E-06,1.35E-06,3.56E-07,0.674745316,0.665909788,0.724330987,1
6.47E-05,8.23E-05,7.39E-05,1.31E-06,1.56E-06,4.62E-07,2.42E-06,3.79E-06,4.06E-07,0.757480094,0.687795028,0.855694279,6.90E-05,7.86E-05,8.68E-05,1.16E-06,1.51E-06,4.91E-07,1.42E-06,1.55E-06,2.06E-07,0.687618813,0.672934313,0.760720305,6.53E-05,8.73E-05,7.63E-05,1.19E-06,1.48E-06,5.40E-07,1.58E-06,1.29E-06,2.24E-07,0.63594519,0.632685924,0.766028193,6.98E-05,8.38E-05,8.99E-05,1.20E-06,1.56E-06,5.05E-07,1.70E-06,1.32E-06,2.31E-07,0.744282041,0.729635135,0.752012005,6.57E-05,9.36E-05,9.44E-05,1.12E-06,1.49E-06,4.49E-07,1.71E-06,1.37E-06,2.10E-07,0.674351844,0.68782541,0.746866314,1
5.95E-05,7.99E-05,9.35E-05,1.21E-06,1.49E-06,4.85E-07,1.47E-06,1.26E-06,1.79E-07,0.677639161,0.644185769,0.831398447,0.01314104,0.00465485,0.001254428,2.91E-05,4.32E-05,1.51E-06,0.012203656,0.004621955,0.001005645,0.962040121,0.777424396,0.80811208,0.000203188,0.000155738,9.22E-05,1.36E-06,1.71E-06,4.89E-07,0.000145029,9.37E-05,1.91E-05,0.659109928,0.678541416,0.810432014,6.46E-05,8.66E-05,8.81E-05,1.14E-06,1.72E-06,5.06E-07,1.21E-05,3.82E-06,1.28E-06,0.701666967,0.682846805,0.71496161,6.21E-05,7.54E-05,9.33E-05,1.11E-06,1.70E-06,5.08E-07,6.29E-06,2.15E-06,6.43E-07,0.709281846,0.637787588,0.823376825,1
0.000105624,0.000159386,9.14E-05,1.33E-06,1.84E-06,5.32E-07,4.62E-05,8.41E-05,8.26E-06,0.676898434,0.666714061,0.759882418,0.000166867,0.000239232,9.32E-05,1.49E-06,2.16E-06,5.25E-07,8.58E-05,0.000159346,1.53E-05,0.619739499,0.590131373,0.756139093,8.28E-05,0.000105418,9.85E-05,1.18E-06,1.63E-06,4.87E-07,2.17E-05,1.15E-05,2.53E-06,0.691497407,0.628693259,0.726587754,6.22E-05,7.75E-05,8.66E-05,1.31E-06,1.64E-06,5.14E-07,7.02E-06,3.81E-06,7.91E-07,0.674057015,0.659787768,0.675274091,6.09E-05,8.50E-05,8.41E-05,1.15E-06,1.73E-06,4.85E-07,1.13E-06,9.02E-07,1.14E-07,0.680041309,0.754684479,0.717388458,1
7.00E-05,7.77E-05,8.66E-05,1.24E-06,1.61E-06,5.16E-07,4.09E-06,8.46E-07,3.32E-07,0.68069106,0.665219401,0.714190012,6.18E-05,8.10E-05,0.000100089,1.30E-06,1.60E-06,5.13E-07,1.99E-06,1.38E-06,1.41E-07,0.699305302,0.70111397,0.824541275,6.08E-05,8.62E-05,9.47E-05,1.15E-06,1.69E-06,5.61E-07,7.14E-07,9.30E-07,6.42E-08,0.650041621,0.60953937,0.672890188,5.84E-05,9.02E-05,9.22E-05,1.15E-06,1.68E-06,4.80E-07,2.45E-06,1.24E-06,2.33E-07,0.650246144,0.667198068,0.726654039,6.26E-05,8.45E-05,9.83E-05,1.23E-06,1.57E-06,5.08E-07,1.16E-06,8.01E-07,9.80E-08,0.6854483,0.635603101,0.759291327,0
6.60E-05,7.73E-05,9.95E-05,1.08E-06,1.56E-06,5.29E-07,2.47E-06,8.48E-07,2.17E-07,0.690952346,0.729401601,0.746697257,5.99E-05,8.49E-05,9.05E-05,1.22E-06,1.79E-06,5.46E-07,2.19E-06,1.31E-06,2.22E-07,0.714229748,0.665371005,0.707559332,6.26E-05,8.18E-05,8.86E-05,1.12E-06,1.74E-06,5.09E-07,1.41E-06,1.14E-06,1.54E-07,0.673986264,0.639904533,0.751595546,6.17E-05,7.98E-05,9.53E-05,1.10E-06,1.68E-06,4.70E-07,7.00E-07,1.26E-06,6.92E-08,0.670891984,0.663916579,0.735541782,0.009667852,0.009401894,0.001638673,7.07E-05,1.00E-04,1.77E-06,0.01010778,0.009183758,0.001766345,0.882736013,0.88050368,0.811993283,0
0.041402117,0.082763929,0.008123472,0.000434607,0.000975899,9.37E-05,0.038547569,0.081848096,0.007340736,1.337487727,2.107488003,0.928172667,6.71E-05,9.29E-05,7.22E-05,1.15E-06,1.75E-06,5.23E-07,2.79E-05,2.71E-05,2.09E-06,0.646312293,0.637607873,0.753871774,6.67E-05,9.71E-05,7.23E-05,9.26E-07,1.12E-06,4.95E-07,1.24E-06,5.09E-06,1.07E-07,0.710757826,0.707462823,0.753163535,6.57E-05,9.28E-05,7.08E-05,9.06E-07,1.10E-06,5.30E-07,5.12E-06,3.13E-06,3.20E-07,0.769238782,0.686245453,0.745269574,9.48E-05,9.39E-05,8.30E-05,9.56E-07,1.33E-06,5.15E-07,3.23E-05,4.46E-06,1.82E-06,0.692005036,0.758935318,0.806128012,1
8.16E-05,0.000109834,7.88E-05,1.01E-06,1.34E-06,5.77E-07,1.22E-05,1.30E-05,7.41E-07,0.678148446,0.75994964,0.756597185,0.000117991,0.000107807,7.48E-05,9.75E-07,1.40E-06,5.12E-07,4.07E-05,5.99E-06,2.27E-06,0.74341306,0.659873909,0.74789113,6.85E-05,9.89E-05,6.70E-05,9.34E-07,1.26E-06,5.00E-07,2.24E-06,1.84E-06,1.32E-07,0.636375553,0.696869298,0.800339323,0.000118102,0.000119025,6.98E-05,9.33E-07,1.26E-06,5.42E-07,2.05E-05,3.24E-06,9.20E-07,0.719944484,0.702781623,0.814311211,6.08E-05,8.88E-05,6.77E-05,9.30E-07,1.04E-06,4.91E-07,1.32E-06,1.37E-06,7.56E-08,0.761321488,0.705010107,0.778639735,1
7.64E-05,0.000103507,6.95E-05,9.45E-07,1.12E-06,4.46E-07,1.24E-05,7.69E-06,5.04E-07,0.684385195,0.708329939,0.877003616,6.33E-05,9.57E-05,6.64E-05,9.73E-07,1.07E-06,5.17E-07,5.15E-07,1.51E-06,3.44E-08,0.646636777,0.713705507,0.72422253,5.74E-05,8.50E-05,6.70E-05,9.81E-07,1.18E-06,5.08E-07,6.67E-07,1.56E-06,4.06E-08,0.647681132,0.738282664,0.914666485,0.013076375,0.005170583,0.000455306,1.31E-05,4.82E-05,4.28E-06,0.012951383,0.004798066,0.000409077,1.045333818,0.77322264,0.806035565,0.000154288,0.000552808,0.000103513,3.29E-06,3.19E-06,8.29E-07,4.04E-05,0.000336546,1.98E-06,0.643806352,0.740457558,0.788371867,0
5.98E-05,8.76E-05,8.81E-05,1.25E-06,1.44E-06,5.70E-07,4.09E-06,9.51E-06,2.24E-07,0.763205012,0.715294079,0.683365873,7.06E-05,8.24E-05,0.000101215,1.21E-06,1.44E-06,5.74E-07,2.34E-06,4.41E-06,1.58E-07,0.736555668,0.762148231,0.821373317,7.87E-05,7.93E-05,9.59E-05,1.24E-06,1.25E-06,5.65E-07,1.59E-06,4.52E-06,1.15E-07,0.703792303,0.750532582,0.823468987,0.000101708,0.000147967,0.0001217,1.69E-06,1.77E-06,6.45E-07,2.40E-06,4.13E-05,1.78E-07,0.70845266,0.690250127,0.779200965,7.58E-05,9.78E-05,0.000105806,1.45E-06,1.58E-06,6.08E-07,7.36E-06,9.42E-06,4.85E-07,0.692643997,0.736852852,0.883647877,0
