accX_means,accY_means,accZ_means,gyroX_means,gyroY_means,gyroZ_means,gravX_means,gravY_means,gravZ_means,magX_means,magY_means,magZ_means,accX_medians,accY_medians,accZ_medians,gyroX_medians,gyroY_medians,gyroZ_medians,gravX_medians,gravY_medians,gravZ_medians,magX_medians,magY_medians,magZ_medians,accX_maxes,accY_maxes,accZ_maxes,gyroX_maxes,gyroY_maxes,gyroZ_maxes,gravX_maxes,gravY_maxes,gravZ_maxes,magX_maxes,magY_maxes,magZ_maxes,accX_mins,accY_mins,accZ_mins,gyroX_mins,gyroY_mins,gyroZ_mins,gravX_mins,gravY_mins,gravZ_mins,magX_mins,magY_mins,magZ_mins,accX_variances,accY_variances,accZ_variances,gyroX_variances,gyroY_variances,gyroZ_variances,gravX_variances,gravY_variances,gravZ_variances,magX_variances,magY_variances,magZ_variances,tags
1.381452376,0.001175799,9.504838586,0.000152917,-0.000194864,5.13E-05,1.409685269,0.001876402,9.699595406,-11.96549468,29.35505236,-40.81085156,1.12044,0.0670348,9.5333,0.000182049,-0.000157838,0.000224884,1.13191,0.0806156,9.740745,-11.52305,29.3218,-40.8203,3.97181,1.28324,9.70089,0.0589843,0.161553,0.0357267,1.94175,0.19625,9.75873,-7.92671,32.6559,-38.3658,0.684712,-0.435726,9.04012,-0.0448627,-0.147544,-0.0418531,0.965017,-0.112578,9.61055,-16.4967,26.2116,-43.8013,0.090854224,0.00899298,0.002598893,1.57E-05,7.90E-05,5.05E-06,0.091231045,0.007803098,0.002009494,4.047734942,0.782384175,0.646188184,1
1.488232432,-0.028826242,9.487730011,0.000125375,-0.000196939,3.87E-05,1.518688672,-0.028798767,9.683198656,-12.62961368,29.51150492,-40.81230125,1.68545,-0.0885817,9.46148,0.000182049,-0.000157838,0.000220693,1.72177,-0.09514575,9.6538,-13.3409,29.4673,-40.79775,3.97181,1.28324,9.70089,0.0589843,0.161553,0.0357267,1.94175,0.19625,9.75873,-8.0553,32.6559,-38.3658,0.684712,-0.435726,9.04012,-0.0448627,-0.147544,-0.0418531,0.965017,-0.112578,9.61055,-16.4967,26.789,-43.8013,0.088969418,0.00871473,0.002529109,1.57E-05,7.90E-05,5.05E-06,0.089280224,0.007559222,0.001989954,4.030886203,0.76155278,0.6481026,1
1.596516726,-0.059023137,9.470977867,0.000112221,-0.000194424,2.30E-05,1.629114847,-0.05979832,9.666533603,-13.30956241,29.66496469,-40.81936611,1.72375,-0.095764,9.4543,0.000130833,-0.000157838,0.000204863,1.76181,-0.09843245,9.6466,-13.9382,29.71385,-40.7898,3.97181,1.28324,9.70089,0.0589843,0.161553,0.0357267,1.94175,0.19625,9.75873,-8.21807,32.6559,-38.2097,0.684712,-0.435726,9.04012,-0.0448627,-0.147544,-0.0418531,0.965017,-0.112578,9.61055,-16.6578,26.789,-43.8013,0.064628475,0.006693243,0.001895353,1.58E-05,7.90E-05,5.05E-06,0.063991705,0.005501604,0.001445287,3.006111522,0.720519938,0.643723198,1
1.705985487,-0.089692871,9.4542836,8.42E-05,-0.000193407,2.06E-05,1.740741203,-0.091267989,9.649633842,-14.00350153,29.81900619,-40.8300965,1.74051,-0.098158,9.44951,4.89E-05,-0.000157838,0.000191361,1.77666,-0.1008215,9.64386,-14.11175,29.8412,-40.7898,3.97181,1.28324,9.70089,0.0589843,0.161553,0.0357267,1.94175,0.19625,9.75873,-8.3726,32.6559,-38.2097,0.684712,-0.435726,9.04012,-0.0448627,-0.147544,-0.0418531,0.965017,-0.112578,9.61055,-16.6578,26.9434,-43.8013,0.017074073,0.002858083,0.000715953,1.58E-05,7.91E-05,5.05E-06,0.014565017,0.001526669,0.000351645,1.118592968,0.611623715,0.653389911,1
1.745742058,-0.1005255,9.448443897,-1.85E-05,-1.21E-05,1.20E-05,1.781428281,-0.102627378,9.642916997,-14.24456083,29.87325661,-40.84638103,1.75009,-0.100552,9.44711,2.47E-05,-0.000157838,0.000191361,1.787215,-0.103073,9.641875,-14.2492,29.8718,-40.7921,1.79797,-0.0191528,9.54288,0.0191189,0.0138213,0.00572267,1.80774,-0.0343295,9.6576,-11.6842,32.6559,-38.2097,1.62559,-0.14604,9.40163,-0.0236417,-0.00755898,-0.0034403,1.701,-0.113055,9.63797,-16.6701,27.3128,-43.8013,0.000531667,0.000108021,9.40E-05,1.86E-06,1.27E-06,5.30E-07,0.000475538,2.89E-05,1.63E-05,0.581635634,0.569641601,0.656086332,1
1.756683056,-0.101984572,9.447116414,-6.66E-05,-1.39E-05,-1.91E-06,1.792523217,-0.104268531,9.640859111,-14.30667772,29.88626361,-40.85399594,1.75727,-0.102946,9.44711,-4.38E-05,-0.000228608,0.000161097,1.794955,-0.1048025,9.640415,-14.2616,29.959,-40.7921,1.79797,-0.0646407,9.48063,0.00415453,0.00567331,0.0021343,1.81514,-0.0926751,9.64685,-11.8526,32.2241,-38.2097,1.70699,-0.136464,9.41838,-0.00500844,-0.005143,-0.00228236,1.76055,-0.113055,9.63657,-16.7993,27.3128,-43.8013,0.000249145,9.53E-05,8.47E-05,1.12E-06,1.11E-06,5.14E-07,0.000187803,1.78E-05,6.67E-06,0.571741454,0.580948536,0.648372145,1
1.7640482,-0.103911828,9.446920253,-7.30E-05,-1.41E-05,4.25E-06,1.7997776,-0.106305162,9.639489119,-14.34904431,29.88323417,-40.85914669,1.76445,-0.102946,9.44711,-4.38E-05,0.000175532,0.000161097,1.80319,-0.106393,9.638865,-14.3855,29.9547,-40.7937,1.80515,-0.0646407,9.48063,0.00415453,0.00567331,0.0021343,1.81683,-0.0947762,9.64411,-11.8526,32.2241,-38.2097,1.72136,-0.136464,9.41838,-0.00500844,-0.005143,-0.00228236,1.77548,-0.114847,9.6362,-16.7993,27.3128,-43.491,0.000185431,9.43E-05,8.53E-05,1.12E-06,1.10E-06,5.09E-07,0.000119978,1.35E-05,4.30E-06,0.561824568,0.572050088,0.638166721,1
1.763519567,-0.102507963,9.449245897,-7.58E-05,-2.02E-05,2.55E-05,1.79887945,-0.104907978,9.639594658,-14.34100633,29.87839028,-40.87391583,1.76924,-0.10534,9.44711,-4.38E-05,-0.00025608,0.000185773,1.8059,-0.1078365,9.63833,-14.3875,29.95205,-40.8559,1.80994,0.0766112,9.60034,0.0284518,0.0327125,0.0155356,1.81953,0.0357379,9.69174,-11.0907,32.6637,-38.1895,1.42928,-0.246592,9.15743,-0.0271369,-0.0405913,-0.022338,1.49681,-0.132737,9.63546,-16.9538,27.3128,-43.491,0.001251354,0.000500723,0.000215307,2.96E-06,5.27E-06,9.60E-07,0.001220226,0.000371258,3.90E-05,0.630143206,0.57334452,0.634467029,1
1.761827144,-0.108706038,9.451954719,-5.74E-05,0.000171574,-9.06E-06,1.795701939,-0.110941532,9.640104397,-14.3357665,29.91790075,-40.88873864,1.76924,-0.107734,9.44951,-4.38E-05,0.00027191,0.000161097,1.8059,-0.1094565,9.63833,-14.3849,29.9678,-40.9124,1.80994,0.0766112,9.60034,0.0284518,0.0327125,0.0155356,1.81953,0.0357379,9.69174,-11.0907,32.6637,-38.1895,1.42928,-0.246592,9.15743,-0.0271369,-0.0405913,-0.022338,1.49681,-0.145938,9.63546,-16.9538,27.3128,-44.5679,0.001306841,0.000681561,0.000247844,2.97E-06,5.51E-06,9.70E-07,0.001330455,0.000549826,4.22E-05,0.63765073,0.591915297,0.648027881,2
1.760329519,-0.114739846,9.4533341,-1.67E-05,0.000190014,-1.99E-06,1.793897531,-0.117082144,9.640360311,-14.31256461,29.95211233,-40.89454311,1.76684,-0.112523,9.4519,-0.000121521,0.000329178,0.000161097,1.8059,-0.1113955,9.63833,-14.2668,29.9772,-40.91475,1.80994,0.0766112,9.60034,0.0284518,0.0327125,0.0155356,1.81953,0.0357379,9.69174,-11.0907,32.6637,-38.1895,1.42928,-0.246592,9.15743,-0.0271369,-0.0405913,-0.022338,1.49681,-0.146349,9.63546,-16.9538,27.3128,-44.5679,0.001314584,0.000803445,0.000247837,2.94E-06,5.46E-06,9.70E-07,0.001336158,0.000686767,4.23E-05,0.657519661,0.602599126,0.64531436,2
1.757995292,-0.120737078,9.454206011,-8.62E-06,0.000196348,2.60E-06,1.791431261,-0.123066576,9.640742097,-14.30740578,29.984027,-40.8949495,1.76206,-0.124493,9.4543,-0.000121521,0.000329178,0.0001597,1.79118,-0.118743,9.6406,-14.2668,29.9833,-40.9197,1.80994,0.0766112,9.60034,0.0284518,0.0327125,0.0155356,1.81953,0.0357379,9.69174,-11.0907,32.6637,-38.1895,1.42928,-0.246592,9.15743,-0.0271369,-0.0405913,-0.022338,1.49681,-0.146688,9.63546,-16.9538,27.6026,-44.5679,0.001298733,0.000864012,0.00024167,2.91E-06,5.51E-06,9.68E-07,0.0013109,0.000756311,4.16E-05,0.660570459,0.600277798,0.643480958,2
1.755275972,-0.12653214,9.454996781,-3.41E-05,0.000191843,-8.73E-06,1.788642375,-0.129219591,9.641182803,-14.28980261,30.02640322,-40.87918728,1.75727,-0.13407,9.4543,-0.000195086,0.000329178,0.00012897,1.790785,-0.142604,9.64069,-14.2604,29.9952,-40.9127,1.80994,0.0766112,9.60034,0.0284518,0.0327125,0.0155356,1.81953,0.0357379,9.69174,-11.0907,32.6637,-38.1895,1.42928,-0.246592,9.15743,-0.0271369,-0.0405913,-0.022338,1.49681,-0.147123,9.63546,-17.1102,27.1554,-44.5679,0.001255187,0.000863094,0.000229884,2.84E-06,5.43E-06,9.62E-07,0.00125337,0.00074936,4.00E-05,0.669794346,0.592048192,0.643430156,2
1.752063117,-0.132118377,9.455774911,-5.77E-05,0.000191944,-3.30E-05,1.785569953,-0.134989701,9.641681542,-14.27550547,30.07403553,-40.86983086,1.75487,-0.138858,9.4543,-0.000219762,-1.68E-05,0.00012897,1.790785,-0.1434345,9.64069,-14.2545,30.1068,-40.9124,1.80994,0.0766112,9.60034,0.0284518,0.0327125,0.0155356,1.81953,0.0357379,9.69174,-11.0907,32.6637,-38.1895,1.42928,-0.246592,9.15743,-0.0271369,-0.0405913,-0.022338,1.49681,-0.148915,9.63546,-17.1102,27.1554,-44.5679,0.001157859,0.000815182,0.000222678,2.89E-06,5.50E-06,9.68E-07,0.001148183,0.000696708,3.70E-05,0.669925468,0.611450522,0.64780888,2
1.755237828,-0.14065601,9.454343072,-3.71E-05,0.000182841,-3.85E-05,1.788951589,-0.143540933,9.641023808,-14.28833206,30.13058222,-40.84784072,1.75487,-0.141252,9.4543,-0.000195086,-1.68E-05,0.00012897,1.791085,-0.1439855,9.64063,-14.2539,30.1253,-40.8073,1.7836,-0.0861876,9.4926,0.00644202,0.009034,0.00260316,1.79952,-0.113353,9.64997,-11.6602,32.6604,-38.0684,1.69981,-0.169981,9.41838,-0.00455355,-0.00614776,-0.00290487,1.74191,-0.148915,9.63906,-17.1102,27.1554,-44.5679,0.00010427,8.89E-05,0.000115327,1.06E-06,1.34E-06,5.27E-07,7.99E-05,1.08E-05,2.83E-06,0.602233564,0.5917295,0.651412696,2
1.758147911,-0.141395519,9.452381792,-1.27E-05,-6.37E-07,-9.71E-06,1.793230086,-0.144212417,9.640222914,-14.29591519,30.13125519,-40.82817192,1.75727,-0.141252,9.4519,-0.000101966,-3.91E-05,0.000137352,1.793225,-0.1442775,9.64023,-14.2577,30.1255,-40.7932,1.78839,-0.112523,9.48781,0.00644202,0.009034,0.00260316,1.79981,-0.139315,9.64319,-11.8276,32.6604,-38.0684,1.72615,-0.169981,9.41838,-0.00455355,-0.00614776,-0.00290487,1.77735,-0.148915,9.63899,-17.547,27.1554,-43.3569,7.24E-05,8.00E-05,9.89E-05,1.03E-06,1.06E-06,5.13E-07,1.48E-05,1.99E-06,5.20E-07,0.592467694,0.581506703,0.639562545,2
1.759809731,-0.141924213,9.451499181,-3.10E-05,-2.91E-05,1.19E-05,1.794968747,-0.144640736,9.639893131,-14.3156195,30.13843142,-40.83285844,1.75966,-0.141252,9.4519,-6.66E-05,-3.91E-05,0.000137352,1.79574,-0.144678,9.63975,-14.3762,30.1255,-40.7936,1.78839,-0.112523,9.48542,0.00644202,0.009034,0.00260316,1.80152,-0.140138,9.64119,-11.8276,32.6407,-38.0684,1.72615,-0.169981,9.41838,-0.00455355,-0.00657471,-0.00290487,1.78809,-0.149635,9.63864,-18.0145,27.1554,-43.3569,7.02E-05,7.97E-05,9.60E-05,1.09E-06,1.21E-06,5.27E-07,1.03E-05,2.47E-06,3.69E-07,0.592509076,0.572247986,0.647918469,2
1.761190972,-0.142230124,9.452542639,-2.04E-05,-4.70E-05,-1.17E-05,1.796334169,-0.144977995,9.639633881,-14.32323422,30.14648672,-40.826759,1.76206,-0.141252,9.4519,-6.66E-05,-2.89E-05,0.00012897,1.79706,-0.145033,9.6395,-14.3795,30.1288,-40.7898,1.78839,-0.102946,9.49739,0.00644202,0.009034,0.00219576,1.80157,-0.140138,9.64096,-11.8184,32.8244,-38.0684,1.73093,-0.169981,9.41838,-0.00455355,-0.00657471,-0.00290487,1.78938,-0.149706,9.63863,-18.0145,26.8469,-43.4858,6.75E-05,8.09E-05,0.000107741,1.12E-06,1.24E-06,5.40E-07,7.32E-06,2.60E-06,2.63E-07,0.58242276,0.60078431,0.659172178,2
1.762846875,-0.142702285,9.452846583,-1.73E-05,-4.05E-05,-3.69E-06,1.797888394,-0.145322259,9.639339056,-14.31968728,30.14554156,-40.83704047,1.76206,-0.143646,9.4519,-1.72E-05,-4.14E-05,0.000137352,1.79803,-0.145363,9.63932,-14.3762,30.1286,-40.7899,1.78839,-0.102946,9.49739,0.00644202,0.009034,0.00259757,1.80413,-0.140138,9.64056,-11.8184,33.1087,-38.0684,1.73333,-0.174769,9.41838,-0.00455355,-0.00657471,-0.00290487,1.79153,-0.149731,9.63814,-18.0145,26.8469,-43.4858,6.52E-05,8.09E-05,0.000106792,1.12E-06,1.23E-06,5.32E-07,5.53E-06,2.59E-06,2.00E-07,0.583027539,0.601849707,0.659544496,2
1.764234125,-0.143104626,9.452333192,2.09E-05,-4.11E-05,6.93E-06,1.799196658,-0.145632309,9.639090219,-14.31576906,30.15035122,-40.84067783,1.76445,-0.143646,9.4519,-9.31E-06,-2.89E-05,0.000149457,1.79886,-0.1456285,9.63915,-14.2637,30.1298,-40.7898,1.79318,-0.102946,9.49739,0.00487761,0.00503172,0.00259757,1.80596,-0.140138,9.64046,-11.696,33.1087,-38.0684,1.73572,-0.174769,9.42078,-0.00373177,-0.00657471,-0.00290021,1.79173,-0.151079,9.63784,-18.0145,26.8469,-43.4858,6.47E-05,8.10E-05,0.000108438,1.06E-06,1.16E-06,5.28E-07,6.48E-06,2.85E-06,2.36E-07,0.586516277,0.588050138,0.664902885,2
1.765081361,-0.143361323,9.451130125,-1.78E-07,-1.95E-05,-2.04E-05,1.800218228,-0.146161019,9.638891431,-14.31718,30.14271367,-40.85883308,1.76445,-0.143646,9.4519,-9.31E-06,9.08E-05,0.000106156,1.800105,-0.1462,9.63891,-14.3697,30.1293,-40.79715,1.79318,-0.102946,9.49739,0.00487761,0.00503172,0.00259757,1.80596,-0.140138,9.64046,-11.696,33.1087,-38.082,1.73572,-0.174769,9.4136,-0.00373177,-0.00657471,-0.00290021,1.79173,-0.151079,9.63784,-18.0145,26.8469,-43.4858,6.52E-05,8.10E-05,0.000115739,1.04E-06,1.15E-06,5.38E-07,7.50E-06,3.02E-06,2.74E-07,0.594032594,0.587957697,0.665744684,2
1.765902014,-0.14363132,9.449508078,-2.80E-05,-1.28E-05,-8.37E-06,1.801228142,-0.146769329,9.638693575,-14.32186792,30.14307994,-40.86832436,1.76684,-0.143646,9.44951,-9.31E-06,0.000121987,0.000106156,1.801825,-0.146754,9.63859,-14.3762,30.1282,-40.8049,1.79557,-0.102946,9.49739,0.00487761,0.00503172,0.00259757,1.80596,-0.141355,9.64034,-11.696,33.1087,-38.0715,1.73572,-0.174769,9.4136,-0.00373177,-0.00657471,-0.00290021,1.79249,-0.151146,9.63784,-18.0145,26.8469,-43.4858,6.41E-05,8.25E-05,0.000120066,1.05E-06,1.13E-06,5.36E-07,6.40E-06,2.66E-06,2.33E-07,0.592884496,0.591766457,0.666220075,2
1.743811889,-0.133931893,9.452474125,-4.09E-05,-6.05E-05,-2.41E-05,1.780028575,-0.13709136,9.642386992,-14.15654733,30.10016244,-40.86640761,1.76445,-0.143646,9.44951,-9.31E-06,0.000121987,0.000106156,1.80234,-0.146786,9.63848,-14.244,30.1189,-40.8049,1.79557,0.110129,9.68652,0.0364293,0.0705847,0.0122233,1.80723,0.0552112,9.69831,-10.3282,33.1087,-38.0715,1.39337,-0.174769,9.25319,-0.0552004,-0.0595295,-0.0109895,1.45362,-0.151146,9.63754,-16.9602,26.8469,-43.4858,0.0065102,0.001288494,0.000373299,6.50E-06,8.70E-06,9.51E-07,0.006093957,0.001187908,0.000184487,0.898963657,0.639391692,0.664190796,2
1.678477622,-0.113790202,9.462076353,-0.000220913,-0.00045374,-4.94E-05,1.715868075,-0.117422649,9.653214492,-13.71639133,29.99094869,-40.89714772,1.76445,-0.141252,9.44951,-9.45E-05,-0.000340817,0.000106156,1.80234,-0.146537,9.63848,-14.0751,29.9964,-40.9164,1.79557,0.110129,9.68652,0.0364293,0.0705847,0.0122233,1.80723,0.0552112,9.7085,-9.27192,33.1087,-38.0715,1.32394,-0.174769,9.25319,-0.0552004,-0.0595295,-0.0109895,1.38384,-0.151146,9.63754,-16.9602,27.1893,-43.3648,0.025273699,0.002968638,0.000950369,6.82E-06,1.02E-05,9.61E-07,0.02436577,0.002784602,0.000703241,1.712470075,0.680940264,0.661277353,2
1.609291611,-0.092926961,9.473178294,-0.000204517,-0.000447619,-6.19E-05,1.645375642,-0.096217198,9.6649793,-13.26064985,29.87991036,-40.93607308,1.75966,-0.13407,9.4543,-9.45E-05,-0.000340817,0.000106156,1.802195,-0.145894,9.63851,-13.49445,29.90515,-40.9318,1.79557,0.110129,9.68652,0.0364293,0.0705847,0.0122233,1.80723,0.0552112,9.71035,-9.13163,32.9578,-38.0715,1.31915,-0.174769,9.25319,-0.0552004,-0.0595295,-0.0109895,1.37083,-0.151146,9.63754,-16.9602,27.1893,-43.3648,0.037065768,0.003889617,0.001332599,6.81E-06,1.02E-05,9.71E-07,0.037186412,0.003814407,0.001054099,2.233214941,0.700772087,0.676093552,2
1.538213578,-0.071594208,9.484824228,-0.000217367,-0.000462672,-6.08E-05,1.572970408,-0.074589288,9.677028581,-12.79571081,29.76503408,-40.96819322,1.41252,-0.0311233,9.50218,-0.000161097,-0.000340817,0.000106156,1.45787,-0.03140355,9.69762,-12.4502,29.82155,-40.9502,1.79557,0.110129,9.68652,0.0364293,0.0705847,0.0122233,1.80723,0.0552112,9.71939,-8.83154,32.9578,-38.0715,1.27605,-0.174769,9.25319,-0.0552004,-0.0595295,-0.0109895,1.30501,-0.151146,9.63754,-16.8169,26.7913,-43.5184,0.039860635,0.003985746,0.001434471,6.82E-06,1.03E-05,9.80E-07,0.04060404,0.003975254,0.001139393,2.332563503,0.712293737,0.676244617,2
1.468107781,-0.064284886,9.496507511,-0.000242604,-0.000489826,-2.98E-05,1.501400119,-0.067016833,9.688840739,-12.36381327,29.70614914,-40.92578306,1.36464,-0.0311233,9.51175,-9.45E-05,-0.000340817,0.000112675,1.394645,-0.03026465,9.70615,-11.99755,29.7449,-40.9348,1.79557,0.114917,9.68652,0.0364293,0.0705847,0.0122233,1.80723,0.0552112,9.72815,-8.83154,32.9578,-37.5014,1.16353,-0.174769,9.25319,-0.0552004,-0.0595295,-0.0109895,1.23715,-0.151146,9.63754,-16.8169,26.7913,-43.9758,0.032599234,0.003641471,0.001203019,7.70E-06,1.08E-05,1.12E-06,0.033539463,0.003602751,0.00092787,1.961716461,0.694284167,0.707699079,2
1.402931733,-0.062544512,9.508085011,-0.000257905,-0.000498637,-3.34E-05,1.434824272,-0.065123315,9.699907544,-11.97087433,29.69067047,-40.89105319,1.36464,-0.0311233,9.51415,-0.000161097,-0.000340817,-3.31E-05,1.394645,-0.03026465,9.70615,-11.8369,29.7363,-40.839,1.78839,0.114917,9.68652,0.0364293,0.0705847,0.0122233,1.80723,0.0552112,9.72815,-8.83154,33.1525,-37.5014,1.16353,-0.169981,9.25319,-0.0552004,-0.0595295,-0.0109895,1.23715,-0.150865,9.63754,-16.3816,26.7913,-43.9758,0.014859852,0.003377454,0.00062848,7.69E-06,1.08E-05,1.12E-06,0.015489506,0.003314499,0.000420923,1.213781589,0.685432341,0.730344357,2
1.361151997,-0.071151299,9.514690058,-0.000233849,-0.000427316,-3.56E-05,1.391028728,-0.073703963,9.707003453,-11.72317493,29.71926806,-40.84449547,1.36464,-0.0383056,9.51415,-0.000156441,-1.82E-05,3.72E-06,1.394645,-0.03264255,9.70615,-11.7066,29.7482,-40.82555,1.42209,0.114917,9.60991,0.00650022,0.00924678,0.00568961,1.45895,0.0548388,9.72815,-8.83154,33.1525,-37.5014,1.16353,-0.165193,9.4519,-0.0324606,-0.0151878,-0.00774942,1.23715,-0.142258,9.69743,-14.542,26.7913,-43.9758,0.000632891,0.003407437,0.000121949,2.18E-06,3.08E-06,6.86E-07,0.000693108,0.003371722,1.52E-05,0.636506749,0.679143443,0.731970599,2
1.362603675,-0.090628626,9.513320167,-5.53E-05,5.47E-06,1.79E-06,1.390217578,-0.092579232,9.706960706,-11.75712649,29.80836142,-40.77562636,1.36942,-0.124493,9.51415,-8.47E-05,8.33E-05,3.72E-06,1.398265,-0.1319775,9.705555,-11.823,29.8718,-40.8142,1.40534,0.114917,9.56921,0.00602391,0.00924678,0.00568961,1.4116,0.0548388,9.72815,-8.83154,33.1525,-37.5014,1.16353,-0.165193,9.4519,-0.0324606,-0.0151878,-0.00774942,1.23715,-0.144423,9.70353,-14.542,26.7913,-43.9758,0.00064112,0.003376435,0.00012104,1.82E-06,1.50E-06,6.50E-07,0.000597802,0.003414913,1.41E-05,0.645470939,0.670087743,0.729121157,2
1.367198853,-0.11073773,9.511279917,-6.12E-05,-1.42E-05,1.82E-05,1.395158114,-0.113110395,9.706081469,-11.81486901,29.89513781,-40.69208083,1.37421,-0.131675,9.51175,-0.000122918,8.33E-05,-3.31E-05,1.406415,-0.1388945,9.70427,-11.8316,29.9002,-40.6831,1.40534,0.114917,9.56921,0.00602391,0.00924678,0.00568961,1.4116,0.0548388,9.72815,-8.83154,33.1525,-37.5014,1.16353,-0.165193,9.4519,-0.0324606,-0.0151878,-0.00774942,1.23715,-0.144654,9.70353,-14.5595,26.7913,-43.9758,0.000639119,0.002503847,0.000122312,1.85E-06,1.54E-06,6.40E-07,0.000599639,0.002497811,1.38E-05,0.631813873,0.664908462,0.704365541,2
1.373617597,-0.131733982,9.510222542,-5.70E-05,-3.47E-05,1.98E-05,1.401766039,-0.134413927,9.704959997,-11.86431201,29.99379142,-40.61360508,1.37661,-0.136464,9.50936,-7.64E-05,8.33E-05,3.72E-06,1.40749,-0.1402985,9.70408,-11.8384,30.0249,-40.6671,1.41012,0.114917,9.56921,0.00602391,0.00924678,0.00568961,1.4116,0.0548388,9.72815,-9.26858,33.1525,-37.5014,1.16353,-0.165193,9.4519,-0.0324606,-0.0151878,-0.00774942,1.23715,-0.148116,9.70353,-14.6734,27.2059,-43.9758,0.000495945,0.000727993,0.000115043,1.81E-06,1.42E-06,6.28E-07,0.000452036,0.00066297,9.53E-06,0.632692213,0.630895172,0.686791949,2
1.379453144,-0.138830501,9.508558669,-4.83E-06,-7.11E-06,-7.86E-08,1.407779553,-0.14156798,9.704044878,-11.89683863,30.03748639,-40.59503439,1.379,-0.138858,9.50936,-7.22E-05,8.33E-05,3.72E-06,1.40817,-0.1415725,9.70398,-11.8427,30.037,-40.6618,1.41012,-0.107734,9.54527,0.00298216,0.00436964,0.00188893,1.41239,-0.129714,9.70578,-9.26858,33.1525,-37.3374,1.35267,-0.169981,9.47106,-0.00382163,-0.00480357,-0.00243973,1.39679,-0.148116,9.70332,-14.6734,27.2059,-43.8512,6.30E-05,8.34E-05,9.68E-05,9.27E-07,8.92E-07,4.76E-07,5.44E-06,1.04E-05,1.38E-07,0.616536198,0.617553886,0.679850671,2
1.380166722,-0.140447844,9.507340408,3.37E-05,1.23E-05,5.67E-07,1.408534461,-0.1430851,9.703913475,-11.89117013,30.04153747,-40.58428175,1.379,-0.141252,9.50697,-7.22E-05,9.36E-05,3.72E-06,1.40847,-0.1430365,9.70392,-11.8421,30.038,-40.6622,1.41012,-0.110129,9.54048,0.00356183,0.00436964,0.00188893,1.41239,-0.13743,9.70444,-9.26858,32.7107,-37.3374,1.35267,-0.169981,9.47106,-0.00382163,-0.00480357,-0.00243973,1.4047,-0.148632,9.70332,-14.6734,27.2059,-43.8512,6.19E-05,7.96E-05,9.32E-05,9.22E-07,8.82E-07,4.73E-07,1.63E-06,6.19E-06,3.79E-08,0.599921175,0.615254309,0.679259273,2
1.378736272,-0.142099771,9.507193503,4.72E-05,4.08E-05,-1.82E-07,1.407345661,-0.144706631,9.704060878,-11.89649686,30.04863353,-40.56907461,1.379,-0.141252,9.50697,4.75E-05,9.36E-05,2.61E-05,1.40829,-0.144803,9.70394,-11.8476,30.037,-40.65765,1.55856,-0.0359115,9.574,0.00526033,0.0116893,0.00986882,1.42618,-0.137465,9.70877,-8.83353,33.0311,-37.3374,1.16114,-0.268139,9.41838,-0.00878956,-0.0109127,-0.00784626,1.37466,-0.172151,9.70118,-14.6734,27.2059,-43.8512,0.000157556,0.000123274,0.000100877,1.05E-06,1.11E-06,6.34E-07,1.70E-05,9.98E-06,3.23E-07,0.600159149,0.610581486,0.69239945,2
1.3765424,-0.14355684,9.507714839,3.32E-05,2.77E-05,1.00E-05,1.405088128,-0.146362712,9.704362031,-11.89056391,30.06797028,-40.54612439,1.37661,-0.143646,9.50697,4.75E-05,9.36E-05,2.61E-05,1.40781,-0.145667,9.704,-11.8493,30.043,-40.6455,1.55856,-0.0359115,9.574,0.0112782,0.0196459,0.00986882,1.42618,-0.137465,9.70877,-8.83353,33.0355,-37.3374,1.16114,-0.268139,9.41838,-0.0131564,-0.0194494,-0.00784626,1.37466,-0.172151,9.70118,-14.6734,27.0581,-43.8512,0.000175526,0.000127166,0.000102941,1.26E-06,1.50E-06,6.62E-07,3.65E-05,1.22E-05,6.95E-07,0.598080771,0.607323296,0.696459484,2
1.374147075,-0.145333125,9.509120014,2.76E-05,3.74E-05,2.38E-06,1.402531583,-0.148075548,9.704704897,-11.88074784,30.07689831,-40.54673831,1.37421,-0.14604,9.50936,-6.05E-06,9.82E-05,2.61E-05,1.40699,-0.1468315,9.7041,-11.8435,30.0462,-40.6484,1.55856,-0.0359115,9.574,0.0112782,0.0196459,0.00986882,1.42618,-0.137465,9.70877,-8.83353,33.0355,-37.3374,1.16114,-0.268139,9.41838,-0.0131564,-0.0194494,-0.00784626,1.37466,-0.172151,9.70118,-14.6734,27.0581,-43.8512,0.00019396,0.000128545,0.00010952,1.26E-06,1.50E-06,6.67E-07,5.50E-05,1.23E-05,1.05E-06,0.599701109,0.600065821,0.705413104,2
1.371361975,-0.146511545,9.508903825,-2.37E-08,6.82E-05,7.44E-06,1.399699175,-0.149434434,9.705092553,-11.88632498,30.07416119,-40.54851458,1.37182,-0.14604,9.50936,-6.05E-06,9.82E-05,6.98E-06,1.39552,-0.150388,9.70568,-11.8461,30.0491,-40.6465,1.55856,-0.0359115,9.574,0.0112782,0.0196459,0.00986882,1.42618,-0.137465,9.70877,-8.83353,33.0355,-37.3374,1.16114,-0.268139,9.41838,-0.0131564,-0.0194494,-0.00784626,1.37466,-0.172151,9.70118,-14.5184,27.0581,-43.8512,0.000202862,0.000127657,0.000105657,1.26E-06,1.49E-06,6.73E-07,6.35E-05,1.24E-05,1.22E-06,0.580710198,0.595191137,0.691067198,2
