accX_means1,accY_means1,accZ_means1,accX_medians1,accY_medians1,accZ_medians1,accX_maxes1,accY_maxes1,accZ_maxes1,accX_mins1,accY_mins1,accZ_mins1,accX_variances1,accY_variances1,accZ_variances1,accX_means6,accY_means6,accZ_means6,accX_medians6,accY_medians6,accZ_medians6,accX_maxes6,accY_maxes6,accZ_maxes6,accX_mins6,accY_mins6,accZ_mins6,accX_variances6,accY_variances6,accZ_variances6,accX_means10,accY_means10,accZ_means10,accX_medians10,accY_medians10,accZ_medians10,accX_maxes10,accY_maxes10,accZ_maxes10,accX_mins10,accY_mins10,accZ_mins10,accX_variances10,accY_variances10,accZ_variances10,tags
1.386673783,-0.774263495,9.456350667,1.38618,-0.773294,9.45669,1.41012,-0.739776,9.48063,1.35506,-0.802023,9.42796,7.08E-05,9.48E-05,8.25E-05,1.384492939,-0.775094126,9.459147342,1.38379,-0.775688,9.45908,1.42928,-0.627254,9.49739,1.30239,-0.871452,9.42796,7.90E-05,9.84E-05,9.31E-05,1.36977531,-0.75830404,9.462378433,1.38139,-0.773294,9.46148,1.67348,-0.390238,9.57879,1.13959,-1.51786,9.28432,0.001690083,0.005750778,0.000263216,0
1.3866378,-0.775699972,9.4580427,1.38618,-0.775688,9.45908,1.41012,-0.744565,9.48781,1.36224,-0.802023,9.42796,6.40E-05,8.00E-05,9.45E-05,1.378604247,-0.771115925,9.459701953,1.38379,-0.775688,9.45908,1.67348,-0.390238,9.57879,1.13959,-1.51786,9.28432,0.001615482,0.0066805,0.000295508,1.361991793,-0.744464552,9.464855508,1.379,-0.7709,9.46387,1.67348,-0.390238,9.57879,1.13959,-1.51786,9.28432,0.002111999,0.007068703,0.000296077,0
1.3870208,-0.777304007,9.460368983,1.38618,-0.778082,9.46028,1.41012,-0.749353,9.49021,1.35985,-0.802023,9.43275,7.24E-05,7.82E-05,8.98E-05,1.36347635,-0.747807374,9.463717331,1.38379,-0.773294,9.46148,1.67348,-0.390238,9.57879,1.13959,-1.51786,9.28432,0.002666365,0.009240387,0.000370781,1.354164754,-0.734078151,9.466357373,1.379,-0.768506,9.46627,1.67348,-0.390238,9.58118,0.909757,-1.51786,9.28432,0.00277614,0.008440395,0.000338259,0
1.344865183,-0.750314495,9.465025517,1.36224,-0.756535,9.47106,1.67348,-0.390238,9.57879,1.13959,-1.51786,9.28432,0.007981109,0.03920003,0.00128358,1.349363281,-0.724493506,9.467628964,1.379,-0.766112,9.46627,1.67348,-0.390238,9.57879,1.13959,-1.51786,9.28432,0.003068053,0.010715441,0.000411915,1.362916801,-0.731767443,9.464993055,1.38139,-0.766112,9.46387,1.67348,-0.390238,9.58118,0.909757,-1.51786,9.28432,0.003980062,0.008307623,0.000370238,0
1.29099805,-0.634675573,9.483296217,1.29042,-0.634436,9.48302,1.31436,-0.608101,9.51175,1.26887,-0.667954,9.45669,7.69E-05,8.85E-05,8.23E-05,1.334724751,-0.707203456,9.471183561,1.30957,-0.646407,9.47345,1.67348,-0.390238,9.58118,0.909757,-1.51786,9.28432,0.0036288,0.012191865,0.000443611,1.373480451,-0.727954432,9.464011027,1.38379,-0.754141,9.46148,1.67348,-0.390238,9.58118,0.909757,-1.51786,9.28432,0.00538468,0.008115096,0.00039021,0
1.299984067,-0.634703495,9.4826897,1.3,-0.634436,9.48302,1.34309,-0.576978,9.51175,1.23536,-0.711047,9.4519,8.73E-05,0.000115088,9.01E-05,1.348238084,-0.703099564,9.469518889,1.30957,-0.646407,9.47345,1.67348,-0.390238,9.58118,0.909757,-1.51786,9.28432,0.006048577,0.011736578,0.000505278,1.384651382,-0.723165437,9.462849418,1.38618,-0.739776,9.46148,1.67348,-0.390238,9.58118,0.909757,-1.51786,9.28432,0.006758433,0.007877148,0.000414602,0
1.298842607,-0.670523193,9.47767825,1.30239,-0.63683,9.48063,1.44604,-0.596131,9.58118,0.909757,-1.0941,9.38726,0.00356564,0.010325867,0.000375133,1.364968273,-0.696281691,9.467688003,1.30957,-0.646407,9.47106,1.67348,-0.390238,9.58118,0.909757,-1.51786,9.28432,0.008748367,0.010961484,0.000555544,1.396204507,-0.717834181,9.461767668,1.39097,-0.7302,9.45908,1.67348,-0.390238,9.58118,0.909757,-1.51786,9.28432,0.00800756,0.007588485,0.000440469,0
1.4677178,-0.751076622,9.448054667,1.47476,-0.749353,9.44711,1.5011,-0.706259,9.48063,1.32154,-0.890605,9.40641,0.000683128,0.00021724,0.000118804,1.390219376,-0.692345399,9.464784386,1.39815,-0.713441,9.46387,1.52025,-0.576978,9.58118,0.909757,-1.0941,9.38726,0.009605298,0.004106629,0.000416586,1.408261576,-0.711984202,9.460764492,1.44364,-0.723018,9.45669,1.67348,-0.390238,9.58118,0.909757,-1.51786,9.28432,0.009086747,0.00722155,0.0004575,0
1.487401933,-0.73639677,9.449383667,1.48674,-0.737382,9.44951,1.51307,-0.703865,9.47824,1.45801,-0.766112,9.42078,8.36E-05,0.000105422,8.97E-05,1.42542054,-0.706724628,9.458490544,1.48195,-0.723018,9.4543,1.52743,-0.576978,9.58118,0.909757,-1.0941,9.38726,0.008815789,0.003483521,0.000383762,1.419325496,-0.702030739,9.46001352,1.48195,-0.715836,9.45669,1.67348,-0.13407,9.73919,0.852299,-1.51786,9.01857,0.010364605,0.007985064,0.000546927,0
1.4963718,-0.726696743,9.447603817,1.49631,-0.727806,9.44711,1.52025,-0.696683,9.47345,1.47237,-0.761323,9.41838,7.10E-05,0.000104597,0.000102393,1.459957943,-0.720474075,9.45271075,1.49152,-0.725412,9.44951,1.52983,-0.596131,9.58118,0.909757,-1.0941,9.38726,0.006113061,0.002445719,0.000272598,1.470438279,-0.705503778,9.450485383,1.49152,-0.715836,9.4519,2.47071,-0.13407,9.73919,0.852299,-1.15874,9.01857,0.041145054,0.006528511,0.002043851,0
1.502205033,-0.720950942,9.445533167,1.5011,-0.720624,9.44472,1.52743,-0.687106,9.47345,1.47716,-0.746959,9.41838,8.00E-05,9.90E-05,9.52E-05,1.493094175,-0.721681773,9.448574253,1.49631,-0.725412,9.44711,1.63756,-0.13407,9.73919,0.852299,-0.890605,9.01857,0.001419671,0.002580726,0.000243684,1.535299562,-0.704499459,9.438958627,1.49631,-0.71823,9.44951,2.48507,-0.13407,9.83017,0.852299,-1.22338,9.01857,0.063679742,0.010418605,0.003103144,0
1.507208483,-0.717200182,9.448010933,1.50828,-0.71823,9.44831,1.52983,-0.6895,9.47584,1.48195,-0.744565,9.42317,7.74E-05,0.000101574,9.95E-05,1.557806711,-0.727343149,9.4355225,1.50349,-0.720624,9.44711,2.47071,-0.13407,9.73919,0.852299,-1.15874,9.01857,0.045091022,0.006394091,0.002595307,1.580584686,-0.691548986,9.432510547,1.50349,-0.71823,9.44472,2.48507,-0.13407,9.83017,0.852299,-1.22338,9.01857,0.060827898,0.013734483,0.002912171,1
1.497659998,-0.677769378,9.452859267,1.51068,-0.708653,9.44951,1.63756,-0.13407,9.73919,0.852299,-0.794841,9.01857,0.006542846,0.011818326,0.000928636,1.633174869,-0.708715751,9.421963331,1.51068,-0.715836,9.44232,2.48507,-0.13407,9.83017,0.852299,-1.22338,9.01857,0.076130281,0.014021163,0.004170755,1.624566682,-0.674827807,9.426803813,1.51068,-0.715836,9.43993,2.48507,-0.13407,9.83017,0.852299,-1.22338,9.01857,0.053105747,0.015932181,0.00266023,1
1.855993017,-0.785044882,9.36974415,1.57532,-0.701471,9.43036,2.47071,-0.555431,9.48781,1.44364,-1.15874,9.15024,0.156973601,0.020165799,0.009047679,1.675918786,-0.671799422,9.417064178,1.53222,-0.708653,9.43754,2.48507,-0.13407,9.83017,0.852299,-1.22338,9.01857,0.073580044,0.019507778,0.004035478,1.650951717,-0.649950734,9.42417237,1.53222,-0.708653,9.43514,2.48507,-0.13407,9.83017,0.852299,-1.22338,9.01857,0.051034706,0.017695238,0.002606497,1
1.939610883,-0.624632382,9.36802865,1.78839,-0.507549,9.40641,2.48507,-0.275321,9.83017,1.14677,-1.22338,9.15264,0.079664601,0.037531865,0.006289955,1.715328375,-0.635526165,9.412910469,1.73333,-0.6667565,9.42796,2.48507,-0.13407,9.83017,0.852299,-1.22338,9.01857,0.067652891,0.02251956,0.003882636,1.6748576,-0.626456256,9.421371302,1.71896,-0.6667565,9.43036,2.48507,-0.13407,9.83017,0.852299,-1.22338,9.01857,0.048367951,0.018601729,0.002536273,1
1.7528353,-0.505198765,9.4182089,1.75248,-0.505155,9.41838,1.786,-0.469243,9.44711,1.70939,-0.536278,9.39444,0.00013269,9.62E-05,7.83E-05,1.752721653,-0.59971045,9.408532019,1.73812,-0.512337,9.42078,2.48507,-0.13407,9.83017,0.852299,-1.22338,9.01857,0.059079169,0.023080093,0.003667268,1.69734893,-0.603417446,9.41906108,1.72375,-0.512337,9.42557,2.48507,-0.13407,9.83017,0.852299,-1.22338,9.01857,0.044917441,0.018763858,0.002462493,1
1.738662567,-0.503311403,9.420610917,1.73812,-0.502761,9.42078,1.76684,-0.474032,9.44951,1.71417,-0.533884,9.39684,8.53E-05,8.68E-05,7.98E-05,1.790855114,-0.570324219,9.403284306,1.73812,-0.505155,9.41838,2.48507,-0.275321,9.83017,1.14677,-1.22338,9.15024,0.045835232,0.020861342,0.003200699,1.718046692,-0.580751316,9.41711513,1.72375,-0.507549,9.42557,2.48507,-0.13407,9.83017,0.852299,-1.22338,9.01857,0.040695295,0.018057917,0.002393374,1
1.73156815,-0.502305888,9.421740233,1.73093,-0.502761,9.421975,1.75966,-0.476426,9.4519,1.7046,-0.529096,9.39444,8.91E-05,8.34E-05,7.67E-05,1.768403794,-0.522201513,9.412410547,1.73692,-0.502761,9.42078,2.48507,-0.275321,9.83017,1.14677,-1.22338,9.15264,0.019359968,0.008439465,0.001515091,1.7378866,-0.558576373,9.415256165,1.72375,-0.502761,9.42317,2.48507,-0.13407,9.83017,0.852299,-1.22338,9.01857,0.035870821,0.016428928,0.002309362,0
1.726460767,-0.501451993,9.421372983,1.72615,-0.500367,9.42078,1.8267,-0.469243,9.44951,1.69742,-0.553037,9.38726,0.000182472,0.00010978,9.39E-05,1.729999089,-0.500477722,9.422084717,1.72854,-0.500367,9.42078,1.85303,-0.466849,9.46627,1.67826,-0.586554,9.35614,0.000338756,0.000115404,9.29E-05,1.758556093,-0.540297826,9.412972635,1.72375,-0.500367,9.42317,2.48507,-0.275321,9.83017,1.14677,-1.22338,9.15024,0.029145241,0.013915865,0.002102297,0
1.7212851,-0.496308648,9.4245016,1.71657,-0.495578,9.42557,1.85303,-0.466849,9.4543,1.69263,-0.586554,9.35614,0.000332404,0.000143295,9.64E-05,1.7221278,-0.498853054,9.423953447,1.72136,-0.497973,9.42317,1.85303,-0.466849,9.46627,1.67587,-0.586554,9.35614,0.000279423,0.000109527,9.90E-05,1.743586973,-0.511574635,9.41885855,1.72136,-0.500367,9.42317,2.48507,-0.275321,9.83017,1.14677,-1.22338,9.15264,0.012578214,0.005275238,0.001010397,0
1.70918265,-0.494289633,9.426073667,1.70939,-0.495578,9.42557,1.73572,-0.466849,9.46627,1.67826,-0.519519,9.38966,9.07E-05,8.35E-05,9.36E-05,1.716409861,-0.497465139,9.425522289,1.71417,-0.497973,9.42557,1.85303,-0.373479,9.48542,1.58729,-0.605707,9.35614,0.000263616,0.000121714,0.000105058,1.719996703,-0.498928607,9.42504889,1.71657,-0.497973,9.42557,1.85303,-0.373479,9.48542,1.58729,-0.605707,9.35614,0.000390588,0.000116273,0.000106943,0
1.705607567,-0.495450758,9.429421283,1.7046,-0.495578,9.43036,1.73333,-0.469243,9.46387,1.67587,-0.524308,9.40163,7.50E-05,7.37E-05,9.72E-05,1.712198806,-0.496716318,9.426666133,1.70939,-0.495578,9.42557,1.85303,-0.373479,9.48542,1.58729,-0.605707,9.35614,0.000222026,0.000117839,0.000104559,1.714849393,-0.498219952,9.426264308,1.71178,-0.497973,9.42557,1.85303,-0.373479,9.48542,1.58729,-0.605707,9.35614,0.000285374,0.000110345,0.000104472,0
1.704354933,-0.49498391,9.430023967,1.7046,-0.495578,9.43036,1.78121,-0.373479,9.48542,1.58729,-0.605707,9.38008,0.000144323,0.000176506,0.000105016,1.708406708,-0.496169669,9.428092644,1.70699,-0.495578,9.42796,1.85303,-0.373479,9.48542,1.58729,-0.605707,9.35614,0.000168041,0.000110872,9.91E-05,1.710915865,-0.497801385,9.427343643,1.70939,-0.497973,9.42796,1.85303,-0.373479,9.48542,1.58729,-0.605707,9.35614,0.000236987,0.000106906,0.000103963,0
1.706301817,-0.497812965,9.4286033,1.70699,-0.497973,9.42796,1.74051,-0.466849,9.45908,1.68066,-0.524308,9.40163,7.36E-05,8.68E-05,8.64E-05,1.705086225,-0.496470264,9.429069558,1.7046,-0.497973,9.42796,1.78121,-0.373479,9.48542,1.58729,-0.605707,9.38008,9.51E-05,0.000100963,9.53E-05,1.707615955,-0.497509304,9.428160442,1.70699,-0.497973,9.42796,1.85303,-0.373479,9.48542,1.58729,-0.605707,9.35614,0.000197251,0.000105434,0.00010175,0
1.703708183,-0.4981721,9.42993205,1.7046,-0.497973,9.43036,1.73093,-0.466849,9.46387,1.67826,-0.526702,9.40641,7.61E-05,9.01E-05,9.09E-05,1.703443664,-0.49727628,9.429957992,1.7022,-0.497973,9.43036,1.78121,-0.373479,9.48542,1.58729,-0.605707,9.38008,9.37E-05,1.00E-04,9.36E-05,1.704709485,-0.497257125,9.428970457,1.7046,-0.497973,9.42796,1.85303,-0.373479,9.48542,1.58729,-0.605707,9.35614,0.000153701,0.000100646,9.72E-05,0
1.7013622,-0.498112218,9.430363083,1.69981,-0.497973,9.43036,1.73093,-0.466849,9.45908,1.6639,-0.521914,9.39684,7.67E-05,8.05E-05,8.69E-05,1.702270578,-0.497932001,9.430039147,1.7022,-0.497973,9.43036,1.78121,-0.373479,9.48542,1.58729,-0.605707,9.38008,9.55E-05,0.000102006,9.17E-05,1.701764373,-0.497651756,9.429653958,1.7022,-0.497973,9.43036,1.78121,-0.373479,9.48542,1.58729,-0.605707,9.38008,0.000108666,9.60E-05,9.41E-05,0
1.699327283,-0.49912573,9.431404267,1.69742,-0.497973,9.43036,1.73572,-0.471637,9.45908,1.67348,-0.526702,9.40402,8.24E-05,7.92E-05,9.20E-05,1.701110767,-0.498589717,9.429947342,1.69981,-0.497973,9.43036,1.74051,-0.464455,9.46387,1.6639,-0.541066,9.39684,8.70E-05,8.36E-05,9.08E-05,1.700329562,-0.498446998,9.430178257,1.69981,-0.497973,9.43036,1.81473,-0.373479,9.48542,1.58729,-0.605707,9.38008,0.000115368,0.000103413,9.42E-05,0
1.69856905,-0.49938508,9.429908217,1.698615,-0.497973,9.43036,1.72615,-0.476426,9.45669,1.67587,-0.541066,9.39923,7.48E-05,8.73E-05,8.61E-05,1.698699461,-0.498996715,9.430402894,1.69742,-0.497973,9.43036,1.73572,-0.464455,9.46387,1.6639,-0.541066,9.39684,9.17E-05,8.44E-05,9.03E-05,1.699835207,-0.499708289,9.430407303,1.69981,-0.500367,9.43036,1.81473,-0.287292,9.48542,1.58729,-0.605707,9.28671,0.00012837,0.000128646,9.84E-05,0
1.697396067,-0.49893021,9.429473133,1.69742,-0.497973,9.43036,1.72854,-0.464455,9.46148,1.67108,-0.521914,9.40402,8.20E-05,7.60E-05,9.93E-05,1.697220519,-0.49967504,9.430633661,1.69742,-0.500367,9.43036,1.81473,-0.464455,9.46148,1.6639,-0.58416,9.38008,0.000106022,9.62E-05,9.32E-05,1.698773037,-0.50111243,9.43058485,1.69742,-0.500367,9.43036,1.81473,-0.287292,9.47824,1.65193,-0.58416,9.28671,0.000121684,0.000124568,9.76E-05,0
1.691833983,-0.50025495,9.431336617,1.69263,-0.500367,9.43036,1.72136,-0.469243,9.46148,1.66869,-0.526702,9.40881,7.74E-05,9.07E-05,8.43E-05,1.697104156,-0.501333617,9.430858439,1.69742,-0.500367,9.43036,1.81473,-0.287292,9.47824,1.65193,-0.58416,9.28671,0.000131545,0.000134428,0.000101768,1.697408867,-0.502362947,9.430972708,1.69742,-0.502761,9.43036,1.81473,-0.287292,9.47824,1.65193,-0.58416,9.28671,0.000119037,0.000130425,9.75E-05,0
1.694834533,-0.502242053,9.43131665,1.69263,-0.500367,9.43275,1.81473,-0.466849,9.46148,1.6639,-0.58416,9.38008,0.000185429,0.000153826,0.000107856,1.696171814,-0.502983548,9.4309243,1.69502,-0.502761,9.43036,1.81473,-0.287292,9.47824,1.65193,-0.58416,9.28671,0.000129984,0.000142683,0.000102445,1.696238583,-0.503496547,9.431170628,1.69502,-0.502761,9.43036,1.81473,-0.287292,9.47824,1.65193,-0.58416,9.28671,0.0001167,0.00013204,9.81E-05,0
1.700664017,-0.508063677,9.43171175,1.69981,-0.507549,9.43275,1.81473,-0.287292,9.47824,1.65193,-0.576978,9.28671,0.000235443,0.000258733,0.000137585,1.695186992,-0.504805723,9.431353244,1.69502,-0.505155,9.43036,1.81473,-0.287292,9.47824,1.65193,-0.58416,9.28671,0.00013183,0.000146146,0.000102658,1.700360476,-0.418399903,9.378108985,1.69502,-0.502761,9.43036,5.92061,9.47345,14.2209,-13.4357,-6.58617,-2.85137,0.09591504,0.813427469,0.323705853,0
1.693733233,-0.509025315,9.431799433,1.69263,-0.509943,9.43036,1.71657,-0.47882,9.46148,1.66629,-0.54346,9.40163,7.18E-05,9.08E-05,9.55E-05,1.694288539,-0.506568706,9.431759597,1.69263,-0.507549,9.43275,1.81473,-0.287292,9.47824,1.65193,-0.58416,9.28671,0.00013104,0.000142556,0.000101602,1.727031527,-0.272911718,9.332800287,1.69502,-0.502761,9.43036,6.17917,9.47345,14.2209,-13.4357,-6.58617,-2.85137,0.152085131,1.451490605,0.522279542,0
1.692660117,-0.510318135,9.432481883,1.69263,-0.509943,9.43275,1.73333,-0.486002,9.46387,1.6639,-0.536278,9.40163,8.51E-05,8.72E-05,8.71E-05,1.702746396,-0.364383843,9.343161269,1.69263,-0.507549,9.43275,5.92061,9.47345,14.2209,-13.4357,-6.58617,-2.85137,0.159803474,1.348511118,0.536454822,1.749826927,-0.206381709,9.330183547,1.69742,-0.502761,9.42796,6.17917,9.47345,14.2209,-13.4357,-6.58617,-2.85137,0.155594174,1.461249484,0.521840758,0
1.69200535,-0.509508105,9.43191125,1.69263,-0.509943,9.431555,1.71417,-0.486002,9.46148,1.6615,-0.541066,9.40402,7.69E-05,8.56E-05,9.72E-05,1.747946939,-0.121384148,9.267661375,1.69502,-0.505155,9.43036,6.17917,9.47345,14.2209,-13.4357,-6.58617,-2.85137,0.252335137,2.361933456,0.859888697,1.76196335,-0.147109011,9.329533577,1.69742,-0.500367,9.42796,6.17917,9.47345,14.2209,-13.4357,-6.58617,-2.85137,0.155647512,1.458193139,0.52171448,0
1.742581128,0.352854227,8.89974665,1.69023,-0.505155,9.43036,5.92061,9.47345,14.2209,-13.4357,-6.58617,-2.85137,0.95754474,7.483258036,2.986347235,1.785590111,-0.009054367,9.262999553,1.69742,-0.502761,9.426765,6.17917,9.47345,14.2209,-13.4357,-6.58617,-2.85137,0.25605041,2.338209698,0.858471974,1.773861552,-0.088246499,9.329120985,1.7022,-0.497973,9.42796,6.17917,9.47345,14.2209,-13.4357,-6.58617,-2.85137,0.15525172,1.447803322,0.521633435,0
1.966037788,0.95575612,8.978317283,1.89014,0.2046955,9.40881,6.17917,8.36259,10.2132,0.0861876,-2.59281,3.12669,0.499051405,4.717389353,1.852120379,1.806427955,0.091415981,9.261528553,1.71417,0.0790053,9.42317,6.17917,9.47345,14.2209,-13.4357,-6.58617,-2.85137,0.254395094,2.288208902,0.857985043,1.785006017,-0.029225178,9.328854053,1.73213,0.0694289,9.42796,6.17917,9.47345,14.2209,-13.4357,-6.58617,-2.85137,0.154596388,1.430279431,0.521579016,0
1.92652305,0.16591501,9.403740817,1.93922,0.172375,9.40402,1.97274,0.205893,9.45669,1.80515,0.0622466,9.34656,0.00137108,0.000644499,0.000164957,1.826120603,0.191197365,9.260650022,1.81233,0.09217275,9.42317,6.17917,9.47345,14.2209,-13.4357,-6.58617,-2.85137,0.251849656,2.217892637,0.857690398,1.795602643,0.030006024,9.32818729,1.80276,0.0813994,9.42557,6.17917,9.47345,14.2209,-13.4357,-6.58617,-2.85137,0.153802446,1.405112185,0.521441595,3
1.8187603,0.093796768,9.422973433,1.81951,0.0933698,9.42317,1.84346,0.126887,9.4519,1.79318,0.0550643,9.39923,8.54E-05,0.00012778,8.94E-05,1.845166241,0.290777241,9.260106036,1.81473,0.095764,9.42078,6.17917,9.47345,14.2209,-13.4357,-6.58617,-2.85137,0.24855255,2.127901615,0.857506449,1.806708818,0.089245208,9.327478257,1.80515,0.0861876,9.42557,6.17917,9.47345,14.2209,-13.4357,-6.58617,-2.85137,0.152648703,1.372829284,0.521298738,3
1.810816,0.088370169,9.4272107,1.80994,0.0885817,9.42796,1.83149,0.122099,9.46627,1.78121,0.0574584,9.39684,6.74E-05,0.000119459,9.88E-05,1.855841101,0.246009595,9.347655614,1.81473,0.095764,9.42078,6.17917,8.36259,10.2132,0.0861876,-2.59281,3.12669,0.087573596,0.886908736,0.335708359,1.817821347,0.148568186,9.326841428,1.80754,0.0861876,9.42557,6.17917,9.47345,14.2209,-13.4357,-6.58617,-2.85137,0.151222606,1.33336206,0.521169387,3
1.806279183,0.087971155,9.428647333,1.80754,0.0885817,9.42796,1.83149,0.117311,9.46627,1.77882,0.047882,9.40163,6.94E-05,0.000118882,0.000102924,1.8289673,0.100611328,9.42205425,1.81233,0.0909757,9.42317,1.97274,0.205893,9.46627,1.77882,0.0430938,9.34656,0.002211898,0.001072236,0.000177323,1.828893627,0.207640978,9.326293577,1.80754,0.0885817,9.42317,6.17917,9.47345,14.2209,-13.4357,-6.58617,-2.85137,0.149538519,1.287014004,0.521057992,3
1.806630283,0.084248348,9.425044117,1.806345,0.0837935,9.42557,1.82909,0.119705,9.45908,1.7836,0.0430938,9.39684,6.59E-05,0.000121411,9.52E-05,1.808511025,0.086777434,9.425783047,1.80754,0.0861876,9.42557,1.84346,0.126887,9.46627,1.77882,0.0430938,9.39684,9.42E-05,0.000132949,9.86E-05,1.83493466,0.180467163,9.378748702,1.80994,0.0885817,9.42317,6.17917,8.36259,10.2132,0.0861876,-2.59281,3.12669,0.053220243,0.538575014,0.202890853,3
1.804794983,0.08336652,9.4247091,1.80515,0.0837935,9.42557,1.82909,0.114917,9.44951,1.7836,0.0430938,9.39684,6.26E-05,0.000115915,9.12E-05,1.805839,0.084681276,9.426359597,1.80515,0.0837935,9.42557,1.83149,0.122099,9.46627,1.77882,0.0430938,9.39684,7.20E-05,0.000122001,0.000100015,1.818715807,0.09288904,9.423342382,1.80754,0.0861876,9.42317,1.97274,0.205893,9.46627,1.77163,0.0430938,9.34656,0.001510588,0.000776156,0.000147895,3
1.8037854,0.082911645,9.4261136,1.80276,0.0837935,9.42557,1.8243,0.112523,9.45669,1.78121,0.047882,9.39684,5.99E-05,0.000109003,9.47E-05,1.804534911,0.083472261,9.425874131,1.80515,0.0837935,9.42557,1.83149,0.126887,9.46627,1.77642,0.0430938,9.39684,6.80E-05,0.000118169,9.75E-05,1.806246937,0.084229989,9.425479895,1.80515,0.0837935,9.42557,1.84346,0.126887,9.46627,1.77163,0.0430938,9.39684,9.08E-05,0.000132631,9.91E-05,0
1.80272815,0.08121982,9.426432733,1.80276,0.0813994,9.42557,1.83149,0.110129,9.46148,1.77882,0.0550643,9.39684,6.66E-05,0.000106822,0.00010771,1.804129922,0.082139551,9.425141922,1.80515,0.0813994,9.42557,1.83149,0.126887,9.46148,1.77163,0.0430938,9.39684,6.62E-05,0.000113332,9.61E-05,1.804531618,0.083036935,9.425724062,1.80515,0.0837935,9.42557,1.83149,0.126887,9.46627,1.77163,0.0430938,9.39684,7.25E-05,0.000119723,9.91E-05,0
1.802991467,0.081116078,9.4242979,1.80276,0.0813994,9.42317,1.8267,0.126887,9.45908,1.77642,0.0526702,9.40163,7.06E-05,0.000106123,8.19E-05,1.8033306,0.081318909,9.425153894,1.80276,0.0813994,9.42557,1.83149,0.126887,9.46148,1.77163,0.0430938,9.39684,6.54E-05,0.000111007,9.75E-05,1.80356762,0.082195811,9.425596792,1.80276,0.0813994,9.42557,1.83149,0.126887,9.46627,1.77163,0.0430938,9.39684,6.78E-05,0.000115841,9.80E-05,0
1.80384925,0.079974893,9.424254083,1.80276,0.0790053,9.42317,1.82909,0.112523,9.45669,1.77163,0.0526702,9.39684,6.16E-05,0.000108515,0.000102549,1.802799289,0.081068859,9.425271561,1.80276,0.0813994,9.42557,1.83149,0.126887,9.46148,1.77163,0.047882,9.39684,6.58E-05,0.000107455,9.84E-05,1.802912057,0.081351096,9.425346995,1.80276,0.0813994,9.42557,1.83149,0.126887,9.46148,1.77163,0.0406997,9.39684,6.76E-05,0.000109612,9.59E-05,0
1.80183435,0.079324496,9.42511595,1.80276,0.0790053,9.42557,1.8267,0.107734,9.45669,1.77642,0.0526702,9.39923,6.60E-05,0.000108006,0.000103262,1.802364392,0.08057674,9.425242294,1.80276,0.0813994,9.42557,1.83149,0.126887,9.46148,1.77163,0.0454879,9.39684,6.55E-05,0.000106464,9.76E-05,1.802341085,0.080819607,9.425638267,1.80276,0.0813994,9.42557,1.83149,0.126887,9.46148,1.77163,0.0406997,9.39684,6.60E-05,0.000107205,9.59E-05,0
1.801607117,0.081866222,9.4254151,1.80276,0.0813994,9.42557,1.83149,0.110129,9.45669,1.78121,0.0550643,9.39684,6.60E-05,9.88E-05,9.70E-05,1.801863625,0.080294105,9.425195067,1.80276,0.0790053,9.42557,1.83149,0.126887,9.45908,1.77163,0.0406997,9.39684,6.61E-05,0.000103684,9.48E-05,1.801853893,0.080308868,9.426082763,1.80276,0.0790053,9.42557,1.83149,0.126887,9.46148,1.76924,0.0406997,9.39684,6.59E-05,0.000105987,9.72E-05,0
1.801176017,0.079958933,9.425938,1.80036,0.0790053,9.42557,1.8243,0.114917,9.44951,1.78121,0.0454879,9.39684,5.78E-05,0.000106671,9.04E-05,1.801518475,0.079930335,9.425804889,1.80036,0.0790053,9.42557,1.83149,0.114917,9.45908,1.77163,0.0406997,9.39684,6.46E-05,0.000103176,9.67E-05,1.801421793,0.079858778,9.426258338,1.80036,0.0790053,9.42557,1.83149,0.126887,9.46148,1.76924,0.0406997,9.39684,6.66E-05,0.000106152,9.63E-05,0
1.79972355,0.079524007,9.426149367,1.80036,0.0790053,9.42557,1.82909,0.107734,9.4543,1.77403,0.0406997,9.39923,6.50E-05,8.99E-05,9.12E-05,1.800864111,0.079644374,9.426621553,1.80036,0.0790053,9.42557,1.83149,0.114917,9.45908,1.76924,0.0406997,9.39684,6.41E-05,0.000103184,9.63E-05,1.801049938,0.07960261,9.426404388,1.80036,0.0790053,9.42557,1.83149,0.126887,9.45908,1.76924,0.0406997,9.39684,6.64E-05,0.00010582,9.57E-05,0
1.800920567,0.078933461,9.427956833,1.80036,0.0790053,9.42796,1.8243,0.107734,9.45908,1.77882,0.0454879,9.40163,6.24E-05,0.000102687,8.87E-05,1.800469119,0.079492083,9.427080453,1.80036,0.0790053,9.42796,1.83149,0.114917,9.45908,1.76924,0.0406997,9.39684,6.44E-05,0.000104704,9.26E-05,1.8009067,0.079226338,9.42675035,1.80036,0.0790053,9.42557,1.83149,0.114917,9.45908,1.76684,0.0406997,9.39684,6.54E-05,0.000105588,9.69E-05,0
