accX_means,accY_means,accZ_means,gyroX_means,gyroY_means,gyroZ_means,gravX_means,gravY_means,gravZ_means,magX_means,magY_means,magZ_means,accX_medians,accY_medians,accZ_medians,gyroX_medians,gyroY_medians,gyroZ_medians,gravX_medians,gravY_medians,gravZ_medians,magX_medians,magY_medians,magZ_medians,accX_maxes,accY_maxes,accZ_maxes,gyroX_maxes,gyroY_maxes,gyroZ_maxes,gravX_maxes,gravY_maxes,gravZ_maxes,magX_maxes,magY_maxes,magZ_maxes,accX_mins,accY_mins,accZ_mins,gyroX_mins,gyroY_mins,gyroZ_mins,gravX_mins,gravY_mins,gravZ_mins,magX_mins,magY_mins,magZ_mins,accX_variances,accY_variances,accZ_variances,gyroX_variances,gyroY_variances,gyroZ_variances,gravX_variances,gravY_variances,gravZ_variances,magX_variances,magY_variances,magZ_variances,tags
1.372293483,0.506826749,9.516099953,8.41E-06,-5.22E-05,1.63E-05,1.398147239,0.516241069,9.692732319,-19.20762567,19.55301633,-55.31322636,1.37182,0.507549,9.51654,0.000146198,-0.000164356,0.000140145,1.398265,0.5161955,9.69271,-19.2017,19.5788,-55.2898,1.40055,0.536278,9.55485,0.00274796,0.00531108,0.00261107,1.40464,0.52092,9.69382,-16.3268,22.2667,-52.4268,1.34548,0.47882,9.48063,-0.00338769,-0.00385189,-0.00231123,1.39091,0.512467,9.69161,-21.7764,16.4873,-58.1754,6.54E-05,7.52E-05,9.19E-05,8.06E-07,1.15E-06,5.06E-07,6.10E-06,1.88E-06,1.18E-07,0.613584566,0.593957905,0.676267613,0
1.372815525,0.506323322,9.516459022,-7.03E-06,-3.63E-05,1.31E-05,1.3985646,0.515675525,9.69270225,-19.21743056,19.54454853,-55.31177531,1.37182,0.505155,9.51654,0.000146198,-0.000115468,0.000167615,1.39874,0.5156985,9.69268,-19.2019,19.5744,-55.2886,1.40055,0.536278,9.55006,0.00274796,0.00531108,0.00261107,1.40409,0.520001,9.6937,-16.3268,22.5544,-52.4268,1.34548,0.47882,9.48063,-0.00338769,-0.00385189,-0.00231123,1.39155,0.511536,9.69187,-22.0671,16.4873,-58.1754,6.43E-05,7.31E-05,9.34E-05,8.24E-07,1.15E-06,5.07E-07,5.23E-06,1.73E-06,1.06E-07,0.61474224,0.594551205,0.681136142,0
1.373391436,0.505734111,9.516611297,2.42E-06,-1.82E-05,1.31E-05,1.398964297,0.515271739,9.692666022,-19.20674494,19.54509864,-55.30718483,1.37421,0.505155,9.51654,0.000146198,-0.000115468,0.000167615,1.39924,0.5152885,9.69263,-19.1991,19.5732,-55.2883,1.40055,0.536278,9.55006,0.00291604,0.00531108,0.00269255,1.40409,0.520001,9.6937,-16.3268,22.5544,-52.4268,1.34548,0.476426,9.48542,-0.00338769,-0.00385189,-0.00231123,1.39155,0.510773,9.69187,-22.0671,16.4873,-58.0096,6.36E-05,7.26E-05,9.22E-05,8.07E-07,1.17E-06,5.01E-07,4.71E-06,1.91E-06,9.80E-08,0.613154228,0.608843838,0.681297781,0
1.373809072,0.505524627,9.516129156,-6.81E-06,-1.58E-05,1.30E-05,1.399359892,0.515045521,9.692621019,-19.21399533,19.56560264,-55.29847567,1.37421,0.505155,9.51654,0.000146198,-7.50E-05,0.0001746,1.39955,0.5150335,9.6926,-19.1991,19.5843,-55.2849,1.40055,0.536278,9.55006,0.00291604,0.00531108,0.00269255,1.40409,0.519534,9.69351,-16.3268,22.5544,-52.4268,1.34548,0.476426,9.48542,-0.00338769,-0.00385189,-0.00226886,1.39357,0.510773,9.69187,-22.0671,16.6217,-58.0096,6.41E-05,7.38E-05,9.32E-05,8.09E-07,1.19E-06,5.04E-07,4.14E-06,1.84E-06,8.87E-08,0.608451368,0.611294102,0.684912677,0
1.373477275,0.505124278,9.515774056,-1.52E-05,-6.14E-06,5.92E-06,1.399128058,0.514658204,9.692674953,-19.20591511,19.59269825,-55.29435267,1.37421,0.505155,9.51654,-0.000138283,-6.01E-05,0.0001746,1.39925,0.5146525,9.69265,-19.1965,19.5919,-55.283,1.40055,0.536278,9.55006,0.00291604,0.00386726,0.00269255,1.40409,0.519534,9.69367,-16.3203,22.5544,-52.4419,1.34309,0.476426,9.48542,-0.00338769,-0.00346312,-0.00226886,1.39324,0.509458,9.69187,-22.0671,16.6217,-58.0096,6.47E-05,7.53E-05,9.43E-05,8.29E-07,1.19E-06,5.06E-07,4.69E-06,2.40E-06,1.08E-07,0.597489071,0.617745737,0.670245448,0
1.37324985,0.504540388,9.514849639,-2.82E-05,2.08E-05,1.75E-07,1.398995211,0.514231441,9.692716775,-19.22177225,19.5984185,-55.3070325,1.37421,0.505155,9.51415,-0.000138283,1.63E-05,0.0001746,1.39911,0.5141845,9.69271,-19.1993,19.59195,-55.2864,1.40055,0.533884,9.55006,0.00291604,0.00490321,0.00269255,1.40409,0.518757,9.69367,-16.3203,22.5544,-52.4434,1.34309,0.476426,9.48542,-0.00338769,-0.00359302,-0.00226886,1.39324,0.509458,9.69187,-22.0678,16.6217,-58.7564,6.56E-05,7.61E-05,9.64E-05,8.38E-07,1.22E-06,4.97E-07,4.84E-06,2.04E-06,1.13E-07,0.591203718,0.622792587,0.658132927,0
1.372918031,0.504279696,9.513518239,-2.79E-05,4.31E-05,-1.35E-05,1.398788439,0.513945671,9.692761769,-19.21416789,19.60890825,-55.31313806,1.37182,0.505155,9.51415,-0.000138283,4.70E-05,0.0001746,1.398955,0.51395,9.69275,-19.1971,19.5964,-55.2864,1.39815,0.533884,9.55006,0.00346079,0.00490321,0.00269255,1.40409,0.517769,9.69367,-16.3203,22.5544,-52.4554,1.34309,0.474032,9.47584,-0.00287227,-0.00359302,-0.00226886,1.39324,0.509458,9.69197,-22.0678,16.6217,-58.7564,6.68E-05,7.65E-05,0.000101652,8.38E-07,1.25E-06,5.11E-07,4.49E-06,1.47E-06,9.68E-08,0.602788684,0.626158762,0.650263456,0
1.373037725,0.504144032,9.511539811,-1.09E-05,7.53E-05,-3.19E-06,1.398898833,0.513974407,9.69274435,-19.22617358,19.62661961,-55.31795867,1.37421,0.505155,9.51175,-0.000138283,6.19E-05,0.000215106,1.399055,0.5140065,9.69274,-19.2022,19.603,-55.2901,1.39815,0.533884,9.55006,0.00346079,0.00490321,0.00269255,1.40409,0.517769,9.69367,-16.3203,22.2844,-52.4209,1.34309,0.474032,9.47584,-0.00287227,-0.00359302,-0.00221252,1.39324,0.509458,9.69197,-22.0678,16.6217,-58.7564,6.78E-05,7.71E-05,9.71E-05,8.29E-07,1.24E-06,5.11E-07,4.39E-06,1.43E-06,9.43E-08,0.595525626,0.625094712,0.64626935,0
1.372899417,0.504250434,9.510070161,-2.67E-05,6.33E-05,-9.18E-06,1.399111192,0.513947961,9.692715106,-19.24760017,19.64356275,-55.32137467,1.37182,0.505155,9.50936,-0.000188102,4.70E-05,-0.000184842,1.39923,0.5139845,9.69271,-19.21555,19.6083,-55.29055,1.40055,0.533884,9.55006,0.00346079,0.00490321,0.00225862,1.40466,0.517769,9.69367,-16.3203,22.2844,-52.4209,1.34309,0.469243,9.47584,-0.00279778,-0.00359302,-0.00221252,1.39324,0.509458,9.6919,-22.0678,17.2069,-58.7564,6.85E-05,7.90E-05,9.18E-05,8.38E-07,1.25E-06,5.11E-07,4.71E-06,1.29E-06,1.02E-07,0.605392859,0.62117286,0.655301302,0
1.372937319,0.50423314,9.509177706,-1.69E-05,6.02E-05,-3.36E-05,1.399289578,0.514005461,9.692686253,-19.25694106,19.64326664,-55.34030822,1.37182,0.505155,9.50936,-0.000188102,4.70E-05,-0.000184842,1.39942,0.5140355,9.69268,-19.3241,19.6128,-55.29415,1.40294,0.533884,9.54048,0.00346079,0.00490321,0.00225862,1.40466,0.517237,9.69367,-16.3203,22.2844,-52.4209,1.34309,0.469243,9.47584,-0.00279778,-0.00434077,-0.00221252,1.39324,0.509458,9.6919,-22.0678,17.2069,-58.7564,6.79E-05,7.77E-05,9.21E-05,8.36E-07,1.28E-06,5.14E-07,4.85E-06,1.35E-06,1.10E-07,0.619837683,0.611589698,0.673951272,0
1.373293064,0.504422012,9.508136314,5.71E-06,4.08E-05,-2.22E-05,1.3997063,0.514250025,9.692613161,-19.27839164,19.637108,-55.35627175,1.37421,0.505155,9.50697,-0.000136886,1.63E-05,-0.000184842,1.399835,0.514248,9.6926,-19.33245,19.6078,-55.2962,1.40294,0.533884,9.54048,0.00393104,0.00490321,0.00225862,1.40496,0.517332,9.69358,-16.3257,21.8577,-52.4209,1.34548,0.469243,9.47584,-0.00279778,-0.00434077,-0.0021627,1.39341,0.51048,9.69179,-22.2028,17.2069,-58.7564,6.72E-05,7.68E-05,9.14E-05,8.37E-07,1.30E-06,5.17E-07,4.34E-06,1.14E-06,9.43E-08,0.632662688,0.60014134,0.675233547,0
1.373243194,0.504642796,9.50752785,-4.54E-06,1.62E-05,-2.85E-05,1.399875572,0.514359418,9.692582944,-19.29842614,19.63545761,-55.36412742,1.37421,0.505155,9.50697,-0.000136886,-6.47E-05,-0.000184842,1.40001,0.514355,9.69256,-19.336,19.6095,-55.2959,1.40294,0.533884,9.54048,0.00393104,0.00434822,0.00225862,1.40496,0.517332,9.69347,-16.3257,21.8577,-52.4209,1.34548,0.469243,9.47584,-0.00290673,-0.00434077,-0.00212452,1.39413,0.51048,9.69179,-22.2028,17.1948,-58.4438,6.80E-05,7.64E-05,9.17E-05,8.57E-07,1.30E-06,5.25E-07,4.09E-06,1.08E-06,8.46E-08,0.635872003,0.593835286,0.683919643,0
1.373305044,0.504742555,9.507005858,-9.84E-06,1.90E-05,-2.34E-05,1.399826783,0.514555281,9.692579597,-19.32229061,19.63785233,-55.38359328,1.37421,0.505155,9.50697,-0.000136886,-6.47E-05,-0.000184842,1.399995,0.5145255,9.69256,-19.3398,19.6083,-55.2986,1.40294,0.533884,9.54048,0.00393104,0.00427279,0.00225862,1.40496,0.517826,9.69343,-16.3257,21.8577,-52.4209,1.34548,0.469243,9.47584,-0.00290673,-0.00434077,-0.00262458,1.39413,0.51048,9.69179,-22.2028,17.1948,-58.4438,6.63E-05,7.81E-05,9.42E-05,8.74E-07,1.32E-06,5.12E-07,4.16E-06,1.17E-06,8.28E-08,0.623863248,0.589994099,0.686840242,0
1.373237197,0.504890186,9.506499131,-1.76E-05,1.86E-05,-3.27E-05,1.399956217,0.514709058,9.692552761,-19.32050208,19.64636631,-55.41065061,1.37421,0.505155,9.50697,5.35E-06,-6.47E-05,-0.000181117,1.400105,0.514688,9.69254,-19.3412,19.6105,-55.3034,1.40294,0.533884,9.53809,0.00393104,0.00602065,0.00219017,1.40506,0.518013,9.69343,-16.3257,21.8577,-52.4554,1.34548,0.469243,9.47584,-0.00290673,-0.00434077,-0.00262458,1.39413,0.51048,9.69173,-22.2028,17.1948,-58.4438,6.71E-05,7.74E-05,9.32E-05,8.77E-07,1.37E-06,5.04E-07,4.17E-06,1.32E-06,8.43E-08,0.621032001,0.585163581,0.699117111,0
1.373109489,0.505065091,9.505762994,-2.57E-05,1.18E-05,-3.43E-05,1.399925533,0.514870593,9.692548625,-19.32499197,19.65281044,-55.44823667,1.37421,0.505155,9.50457,8.43E-05,-6.47E-05,-0.000181117,1.40007,0.5148995,9.69253,-19.3419,19.6138,-55.33195,1.40294,0.538672,9.53809,0.00393104,0.00602065,0.00219017,1.40604,0.518327,9.69343,-16.7684,22.1608,-52.4554,1.34548,0.474032,9.47106,-0.00358092,-0.00434077,-0.00262458,1.39413,0.511308,9.69165,-22.2028,17.1948,-58.4663,6.63E-05,7.58E-05,9.49E-05,9.00E-07,1.41E-06,5.10E-07,4.27E-06,1.26E-06,8.79E-08,0.617210821,0.58882481,0.700518197,0
1.372771017,0.505198098,9.504944417,-2.33E-05,3.27E-05,-1.77E-05,1.399660306,0.515049923,9.692577433,-19.32603978,19.6563265,-55.46724253,1.37182,0.505155,9.50457,8.43E-05,-8.80E-05,-0.000121986,1.39985,0.5150565,9.69256,-19.3439,19.6105,-55.575,1.40294,0.538672,9.53809,0.00393104,0.00602065,0.00237734,1.40604,0.518763,9.69343,-16.621,22.1608,-52.4554,1.34548,0.474032,9.46866,-0.00358092,-0.00388821,-0.00262458,1.39413,0.511308,9.69165,-22.2028,17.1948,-58.4663,6.55E-05,7.61E-05,9.44E-05,9.04E-07,1.44E-06,5.13E-07,4.21E-06,1.40E-06,8.61E-08,0.61103659,0.589371321,0.681777769,0
1.372597436,0.505385632,9.505059433,-2.46E-05,2.46E-05,-3.86E-05,1.399530125,0.515236828,9.692586361,-19.32812433,19.66191158,-55.48238972,1.37182,0.505155,9.50457,0.000147595,-8.80E-05,-0.000121986,1.399735,0.5152695,9.69257,-19.3439,19.61655,-55.5829,1.40055,0.538672,9.54767,0.00323591,0.00602065,0.00237734,1.40604,0.518763,9.69343,-16.621,22.1608,-52.4554,1.34548,0.474032,9.46866,-0.00358092,-0.00388821,-0.00262458,1.39391,0.511308,9.69165,-21.9042,17.1948,-58.4663,6.59E-05,7.50E-05,9.59E-05,9.21E-07,1.50E-06,5.09E-07,4.15E-06,1.34E-06,8.60E-08,0.591244019,0.590880917,0.683360932,0
1.3726413,0.505554555,9.504713639,-1.01E-05,3.33E-05,-4.72E-05,1.399404214,0.51543444,9.692593992,-19.32655264,19.67212139,-55.49754389,1.37182,0.505155,9.50457,0.000174134,-8.80E-05,-0.000121986,1.39963,0.51549,9.69257,-19.3419,19.6171,-55.5873,1.40055,0.538672,9.54767,0.00328386,0.00602065,0.00237734,1.40604,0.518763,9.69376,-16.621,22.1608,-52.6104,1.34788,0.474032,9.46866,-0.00358092,-0.00384258,-0.00262458,1.392,0.511757,9.69165,-21.9042,17.3721,-58.4663,6.43E-05,7.36E-05,9.46E-05,9.43E-07,1.55E-06,4.99E-07,4.32E-06,1.18E-06,9.02E-08,0.597732065,0.588962088,0.684339322,0
1.372286153,0.505458791,9.504703006,-3.93E-05,-6.53E-06,-4.51E-05,1.399273961,0.515083275,9.692631425,-19.32831914,19.67189269,-55.51759703,1.37182,0.505155,9.50457,0.000149457,-0.000142006,-9.17E-05,1.39948,0.515202,9.69261,-19.3418,19.616,-55.5911,1.40294,0.538672,9.54767,0.00328386,0.00602065,0.00240947,1.40604,0.518763,9.69378,-16.621,22.2831,-52.6104,1.34788,0.474032,9.46866,-0.00358092,-0.00452096,-0.00250957,1.39176,0.510556,9.69165,-21.8833,17.3721,-58.4663,6.45E-05,7.12E-05,9.43E-05,9.77E-07,1.64E-06,5.02E-07,4.71E-06,1.80E-06,1.06E-07,0.609200371,0.59656331,0.688306401,0
1.371596556,0.505077734,9.505078725,-4.22E-05,-8.07E-06,-3.28E-05,1.398600389,0.514805945,9.692743261,-19.33801061,19.66254219,-55.53150675,1.37182,0.505155,9.50457,8.43E-05,-0.000142006,-6.61E-05,1.39891,0.514868,9.69271,-19.3439,19.6095,-55.5925,1.40294,0.538672,9.54767,0.00339374,0.00532039,0.00240947,1.40604,0.518763,9.69401,-16.621,22.2831,-52.6104,1.34548,0.476426,9.46866,-0.00358092,-0.00452096,-0.00250957,1.39028,0.510556,9.69165,-22.3421,17.0536,-58.4663,6.44E-05,7.19E-05,9.49E-05,1.03E-06,1.71E-06,5.12E-07,6.20E-06,1.99E-06,1.45E-07,0.613404532,0.595008555,0.67370075,0
1.370813869,0.504733252,9.505431822,-1.16E-05,2.29E-06,-3.55E-05,1.397666283,0.514536057,9.692892278,-19.33853358,19.64488939,-55.52723386,1.37182,0.505155,9.50457,0.000149457,-0.000142006,-3.40E-05,1.39772,0.5144745,9.69286,-19.3439,19.603,-55.5922,1.40294,0.538672,9.54767,0.00450652,0.00643969,0.00241087,1.40424,0.518763,9.69405,-16.621,22.4352,-52.896,1.3383,0.476426,9.46866,-0.00351573,-0.00516674,-0.00250957,1.39007,0.510556,9.6919,-22.3421,17.0536,-58.1507,6.78E-05,7.31E-05,9.39E-05,1.08E-06,1.87E-06,5.07E-07,7.23E-06,2.28E-06,1.77E-07,0.60679244,0.605594533,0.664527786,0
1.370258581,0.504300319,9.505730369,-2.71E-05,-6.99E-06,-2.99E-05,1.397097133,0.514057663,9.692999711,-19.34669697,19.64355231,-55.53853856,1.36942,0.505155,9.50457,0.000149457,-0.000142006,-3.26E-05,1.39709,0.513938,9.69301,-19.3446,19.6039,-55.5937,1.40294,0.538672,9.54767,0.00450652,0.00643969,0.00241087,1.40424,0.518212,9.69405,-16.9077,22.4352,-52.896,1.3383,0.469243,9.47345,-0.00407166,-0.00573757,-0.00239178,1.39007,0.510146,9.6919,-22.3421,17.0536,-58.2955,6.77E-05,7.40E-05,9.20E-05,1.17E-06,2.06E-06,4.91E-07,7.16E-06,2.10E-06,1.73E-07,0.602440689,0.608780918,0.660293288,0
1.369253797,0.503717091,9.505182406,-2.50E-05,1.85E-05,-3.18E-05,1.396235006,0.513522332,9.693152258,-19.34805431,19.64382047,-55.56027964,1.36942,0.502761,9.50457,0.000137351,-0.000105225,-3.26E-05,1.39623,0.5134165,9.69316,-19.3446,19.6039,-55.5971,1.40294,0.538672,9.53809,0.00450652,0.00643969,0.0024849,1.40424,0.518017,9.69429,-16.9077,22.4352,-53.1502,1.33591,0.469243,9.47345,-0.00476353,-0.00721258,-0.00240202,1.38889,0.510146,9.6919,-22.3421,17.0536,-58.2955,6.86E-05,7.44E-05,9.00E-05,1.29E-06,2.35E-06,5.01E-07,7.16E-06,1.95E-06,1.69E-07,0.603719165,0.601835701,0.656239566,0
1.368399956,0.503198366,9.505228286,-1.36E-05,3.25E-06,-1.71E-05,1.395524383,0.513054118,9.693279492,-19.34368247,19.63875803,-55.57682536,1.36942,0.502761,9.50457,0.000137351,-0.000105225,4.14E-05,1.395535,0.513036,9.69328,-19.3446,19.603,-55.6001,1.40294,0.538672,9.53809,0.00450652,0.0069728,0.0024849,1.40424,0.516691,9.69429,-16.9162,22.5675,-52.9145,1.33591,0.469243,9.47106,-0.00476353,-0.00768796,-0.00240202,1.38889,0.510146,9.6919,-22.3421,17.0536,-58.2955,6.78E-05,7.52E-05,9.22E-05,1.41E-06,2.75E-06,5.12E-07,6.48E-06,1.23E-06,1.41E-07,0.593594518,0.60057479,0.650766455,0
1.367878589,0.502919716,9.505463053,7.59E-06,-1.74E-05,-2.41E-05,1.394889817,0.512951364,9.693376356,-19.35643372,19.64021625,-55.59397417,1.36703,0.502761,9.50457,0.000137351,-0.000105225,5.17E-05,1.394965,0.512927,9.69337,-19.3451,19.603,-55.6045,1.39576,0.538672,9.53809,0.00629675,0.00938087,0.00251004,1.40424,0.516691,9.69429,-16.9162,22.5675,-52.9145,1.33591,0.469243,9.47106,-0.00653141,-0.0107777,-0.00240202,1.38889,0.509694,9.6919,-22.3421,17.0536,-58.3154,6.65E-05,7.63E-05,9.18E-05,1.78E-06,3.72E-06,5.21E-07,5.07E-06,1.21E-06,1.09E-07,0.59936658,0.593098879,0.650558511,0
1.367482247,0.502796689,9.505535556,-2.01E-06,-4.92E-05,-3.36E-05,1.394498247,0.512768503,9.693442364,-19.35836531,19.63643022,-55.60912867,1.36703,0.502761,9.50457,0.000137351,0.000117797,4.14E-05,1.39462,0.5127465,9.693425,-19.3451,19.5996,-55.60955,1.39576,0.538672,9.54048,0.00691599,0.0112833,0.00251004,1.3997,0.516321,9.69431,-16.9162,22.5675,-52.8691,1.33591,0.469243,9.47106,-0.00896649,-0.0113187,-0.00240202,1.38797,0.509694,9.6927,-21.9121,17.0747,-58.3154,6.60E-05,7.54E-05,9.34E-05,2.49E-06,5.47E-06,5.14E-07,4.59E-06,1.11E-06,9.26E-08,0.599682203,0.590708478,0.664508794,0
1.367151031,0.502738832,9.505337369,1.17E-05,-8.90E-07,-2.24E-05,1.394047144,0.512758547,9.693507728,-19.35569753,19.63956478,-55.62883125,1.36703,0.502761,9.50457,0.000137351,0.000117797,6.66E-05,1.39411,0.512739,9.69351,-19.3451,19.6039,-55.61715,1.39576,0.533884,9.54048,0.0075236,0.0112833,0.00251004,1.3997,0.516589,9.69444,-16.6349,22.5675,-52.8691,1.33591,0.469243,9.47106,-0.00896649,-0.0113187,-0.00240202,1.38696,0.509504,9.6927,-21.9121,17.1938,-58.3154,6.50E-05,7.48E-05,9.44E-05,3.08E-06,6.63E-06,5.24E-07,5.52E-06,1.10E-06,1.07E-07,0.599676698,0.569327947,0.66333081,0
1.366782619,0.502823289,9.505161792,1.13E-05,-1.83E-05,-1.98E-05,1.393826983,0.512754619,9.693539597,-19.36237711,19.63633231,-55.65640236,1.36703,0.502761,9.50457,0.000123383,5.63E-05,6.66E-05,1.39388,0.51274,9.69354,-19.3451,19.5996,-55.7338,1.39337,0.533884,9.54048,0.0075236,0.0112833,0.00251004,1.40043,0.516589,9.69444,-16.6349,22.5675,-52.7354,1.33591,0.474032,9.47106,-0.00896649,-0.0113187,-0.00240202,1.38696,0.509504,9.69257,-21.7653,17.1938,-58.3154,6.51E-05,7.33E-05,9.58E-05,3.41E-06,7.35E-06,5.36E-07,5.37E-06,1.11E-06,1.02E-07,0.603623066,0.56495861,0.666622483,0
1.367141,0.502956294,9.505121231,-1.03E-05,-5.86E-05,-1.31E-05,1.394142764,0.512955763,9.693483533,-19.36891583,19.63123842,-55.6788285,1.36703,0.502761,9.50457,1.30E-05,5.63E-05,0.00010895,1.394185,0.512939,9.69348,-19.3485,19.5974,-55.7393,1.39337,0.533884,9.54048,0.0075236,0.0112833,0.00251004,1.40043,0.516589,9.69444,-16.6349,22.5675,-52.7254,1.3383,0.474032,9.47106,-0.00896649,-0.0113187,-0.00237688,1.38696,0.509504,9.69257,-21.8978,17.1938,-58.3154,6.64E-05,7.32E-05,9.54E-05,3.56E-06,7.70E-06,5.30E-07,6.05E-06,1.19E-06,1.19E-07,0.599636109,0.559407864,0.66717187,0
1.366967419,0.503216979,9.504861175,-4.57E-05,-3.64E-05,-1.06E-05,1.393920819,0.513163156,9.693504414,-19.3738025,19.6282355,-55.70312922,1.36703,0.502761,9.50457,-1.35E-05,3.77E-05,0.00010895,1.393955,0.513167,9.693505,-19.3485,19.5941,-55.742,1.39337,0.533884,9.54048,0.0075236,0.0112833,0.00258593,1.40043,0.516589,9.69445,-16.6349,22.1158,-52.7254,1.3407,0.474032,9.47584,-0.00896649,-0.0113187,-0.00237688,1.38689,0.509504,9.69257,-21.8978,17.1938,-58.3154,6.72E-05,7.31E-05,9.32E-05,3.63E-06,7.79E-06,5.21E-07,6.49E-06,1.26E-06,1.26E-07,0.613282978,0.556680705,0.662952638,0
1.366892278,0.503391216,9.5048904,-4.26E-05,-2.84E-05,5.53E-06,1.393945819,0.513229716,9.6934973,-19.37009669,19.63124336,-55.71004856,1.36703,0.502761,9.50457,-1.35E-05,3.77E-05,0.000142473,1.39397,0.5132355,9.6935,-19.3471,19.59515,-55.74245,1.39576,0.533884,9.54048,0.0075236,0.0112833,0.00258593,1.40043,0.516589,9.69445,-16.6349,22.0729,-52.7254,1.3383,0.474032,9.47345,-0.00896649,-0.0113187,-0.00233451,1.38689,0.509504,9.69257,-21.8978,17.1938,-58.2982,6.80E-05,7.35E-05,9.07E-05,3.35E-06,7.12E-06,5.16E-07,6.64E-06,1.25E-06,1.29E-07,0.597593438,0.558267073,0.653654959,0
1.366727367,0.503659888,9.504988136,-2.43E-05,-1.13E-06,-8.82E-06,1.393764914,0.513409529,9.693513831,-19.37198461,19.64711281,-55.72032906,1.36703,0.502761,9.50457,-1.35E-05,3.77E-05,0.000145732,1.39385,0.5133945,9.69351,-19.3477,19.6049,-55.7461,1.39576,0.533884,9.53809,0.0075236,0.0100877,0.00258593,1.40043,0.516589,9.69445,-16.6349,22.8912,-52.7254,1.3383,0.474032,9.47345,-0.00686059,-0.0103284,-0.00230099,1.38689,0.509504,9.69257,-22.0719,17.2089,-58.3305,6.77E-05,7.52E-05,8.93E-05,2.71E-06,5.53E-06,5.15E-07,6.67E-06,1.16E-06,1.28E-07,0.592004766,0.574994174,0.637177543,0
1.366837803,0.503780919,9.505178972,-3.51E-05,-4.18E-05,-3.12E-06,1.394063611,0.5135444,9.693463722,-19.38574244,19.65920389,-55.73168978,1.36703,0.502761,9.50457,-1.35E-05,-1.30E-05,0.000142473,1.3942,0.513545,9.69345,-19.3503,19.6095,-55.7476,1.39576,0.533884,9.53809,0.00734341,0.00983017,0.00258593,1.40043,0.516849,9.69445,-16.7698,22.8912,-52.7254,1.3383,0.474032,9.47345,-0.00686059,-0.0103284,-0.00230099,1.38689,0.510051,9.69257,-22.0719,17.1773,-58.3305,6.79E-05,7.40E-05,8.88E-05,2.11E-06,4.40E-06,5.09E-07,6.02E-06,1.20E-06,1.15E-07,0.591310139,0.571168256,0.636893658,0
1.366740031,0.503949175,9.505184289,-3.42E-05,-9.95E-06,-7.23E-06,1.394089883,0.513729067,9.6934494,-19.40128328,19.66651756,-55.73022197,1.36703,0.502761,9.50457,-1.35E-05,-1.30E-05,0.000142473,1.394285,0.513734,9.69342,-19.3557,19.6128,-55.74775,1.49871,0.574584,9.54527,0.0103847,0.0299263,0.00454284,1.43363,0.527388,9.70684,-16.7698,22.8912,-52.7254,1.18508,0.418967,9.41838,-0.00733038,-0.0122233,-0.00645272,1.29569,0.5057,9.68695,-22.1989,17.1773,-58.3305,0.000117216,8.79E-05,9.65E-05,1.83E-06,4.62E-06,5.44E-07,1.95E-05,1.34E-06,3.81E-07,0.587515546,0.57309138,0.641080027,0
1.446311354,0.508466708,9.494050436,9.03E-05,7.92E-05,-3.11E-05,1.473433617,0.51844134,9.679242414,-19.84249908,19.69245739,-55.68540308,1.36703,0.505155,9.50457,7.45E-06,4.47E-05,0.000142473,1.39444,0.514052,9.6934,-19.5117,19.6853,-55.7408,1.9871,0.744565,9.74638,0.0109956,0.0299263,0.0112624,1.98816,0.592416,9.72208,-16.7698,22.8912,-52.701,0.816388,0.308839,9.38966,-0.0201585,-0.076975,-0.0168374,1.15011,0.5057,9.58771,-24.9255,17.1773,-58.3305,0.042019371,0.000297506,0.00106082,2.33E-06,1.57E-05,1.19E-06,0.041474565,0.000123722,0.001278182,1.759872442,0.586831081,0.652144279,0
1.547929654,0.513520915,9.481918419,0.00013616,0.000108383,-3.34E-05,1.575687547,0.523377234,9.660940286,-20.39671597,19.71089414,-55.61591178,1.37182,0.509943,9.49978,2.98E-05,0.000211847,5.77E-05,1.39559,0.5145125,9.69324,-19.7982,19.6892,-55.6947,2.00865,0.744565,9.74638,0.0109956,0.0299263,0.0112624,2.01978,0.592416,9.72208,-17.0649,22.8912,-52.701,0.816388,0.308839,9.38966,-0.0201585,-0.076975,-0.0168374,1.15011,0.5057,9.58082,-25.2157,17.1773,-58.3305,0.077317549,0.000384115,0.001569189,2.24E-06,1.56E-05,1.20E-06,0.077299164,0.000199794,0.002427487,2.776882481,0.595795497,0.668520969,0
1.652410149,0.519796776,9.468887883,0.000124537,0.000133537,-4.47E-05,1.680882272,0.529626576,9.641925344,-20.96487628,19.69730206,-55.55894511,1.38139,0.517125,9.48781,2.98E-05,0.000211847,5.77E-05,1.39844,0.5231445,9.6928,-20.6979,19.6662,-55.5974,2.02541,0.744565,9.74638,0.0109956,0.0299263,0.0112624,2.04281,0.592416,9.72208,-17.0649,22.8912,-52.6665,0.816388,0.308839,9.38966,-0.0201585,-0.076975,-0.0168374,1.15011,0.5057,9.57554,-25.6616,17.1773,-58.3305,0.094187323,0.00046143,0.001777763,2.37E-06,1.59E-05,1.20E-06,0.094548908,0.00026835,0.0030018,3.250136524,0.604424241,0.682428958,1
