accX_means1,accY_means1,accZ_means1,accX_medians1,accY_medians1,accZ_medians1,accX_maxes1,accY_maxes1,accZ_maxes1,accX_mins1,accY_mins1,accZ_mins1,accX_variances1,accY_variances1,accZ_variances1,accX_means6,accY_means6,accZ_means6,accX_medians6,accY_medians6,accZ_medians6,accX_maxes6,accY_maxes6,accZ_maxes6,accX_mins6,accY_mins6,accZ_mins6,accX_variances6,accY_variances6,accZ_variances6,accX_means10,accY_means10,accZ_means10,accX_medians10,accY_medians10,accZ_medians10,accX_maxes10,accY_maxes10,accZ_maxes10,accX_mins10,accY_mins10,accZ_mins10,accX_variances10,accY_variances10,accZ_variances10,accX_variances20,accY_variances20,accZ_variances20,accX_variances30,accY_variances30,accZ_variances30,tags
2.332534283,0.353297163,9.318215367,2.59041,0.316021,9.26756,2.62393,0.629648,9.54048,1.25211,0.277715,9.24122,0.202209618,0.005982303,0.008586539,2.226439128,0.341709075,9.345455019,2.56887,0.33278,9.27953,2.62393,0.629648,9.54048,1.25211,0.277715,9.23883,0.207786268,0.001396979,0.009526268,2.17834486,0.34162435,9.35524026,2.56647,0.335174,9.28192,2.62393,0.629648,9.54048,1.25211,0.277715,9.23883,0.215389809,0.000984569,0.009810394,0.222120041,0.000749663,0.009888632,0.235065332,0.001001137,0.010146089,0
1.653962867,0.364856688,9.467994517,1.65432,0.363903,9.46866,1.68305,0.395026,9.495,1.62559,0.337568,9.43993,7.33E-05,9.90E-05,9.06E-05,2.070725011,0.347239446,9.378802911,1.6615,0.347144,9.4543,2.62393,0.629648,9.54048,1.25211,0.277715,9.23883,0.22079749,0.001362559,0.010072677,2.084805458,0.344654885,9.374895885,1.6615,0.34475,9.4519,2.62393,0.629648,9.54048,1.25211,0.277715,9.23883,0.220410505,0.000960462,0.010012337,0.228676797,0.00087441,0.010159168,0.238580805,0.001114533,0.010270506,1
1.644398733,0.359222583,9.47177725,1.64475,0.359115,9.47106,1.66629,0.38545,9.50218,1.6208,0.325597,9.44232,6.52E-05,8.64E-05,0.000104663,1.914415747,0.352876887,9.411291575,1.64953,0.354327,9.46387,2.62393,0.629648,9.54048,1.25211,0.277715,9.23883,0.18477938,0.001250585,0.008431288,1.99078326,0.347468355,9.39484356,1.64953,0.349538,9.46148,2.62393,0.629648,9.54048,1.25211,0.277715,9.23883,0.20800065,0.000924771,0.00941158,0.230053021,0.000974769,0.010181715,0.238398013,0.001130191,0.010251326,1
1.6396705,0.358272928,9.470348833,1.63996,0.359115,9.47106,1.66869,0.387844,9.50218,1.61123,0.335174,9.43754,6.63E-05,8.65E-05,9.78E-05,1.757738033,0.357982306,9.444022331,1.64475,0.356721,9.46627,2.62393,0.629648,9.54048,1.25211,0.277715,9.24122,0.099838074,0.001083911,0.004675779,1.89619882,0.350080717,9.414694682,1.64475,0.351933,9.46387,2.62393,0.629648,9.54048,1.25211,0.277715,9.23883,0.178200171,0.000872824,0.008012651,0.225840083,0.001051105,0.009929876,0.236010939,0.001133977,0.010146346,1
1.638820833,0.357522775,9.467276433,1.63996,0.356721,9.46866,1.65911,0.387844,9.4926,1.61362,0.325597,9.43514,6.27E-05,9.05E-05,8.76E-05,1.641259906,0.358084728,9.469246208,1.63996,0.359115,9.46866,1.68305,0.395026,9.50457,1.61123,0.325597,9.43514,0.000109263,0.000102859,9.56E-05,1.800494308,0.352180337,9.43450071,1.63996,0.351933,9.46627,2.62393,0.629648,9.54048,1.25211,0.277715,9.23883,0.130376229,0.000797321,0.005902898,0.215964319,0.001100785,0.009470087,0.231319685,0.001130313,0.009941087,1
1.637040983,0.354721695,9.468521583,1.63756,0.354327,9.46866,1.6615,0.387844,9.49978,1.61123,0.327992,9.43993,6.78E-05,8.60E-05,8.83E-05,1.636951228,0.355811,9.469375906,1.63756,0.356721,9.46866,1.72615,0.445302,9.50457,1.58729,0.318415,9.38247,0.000102839,0.000105299,9.71E-05,1.69754891,0.358694673,9.4556386,1.63756,0.356721,9.46866,2.62393,0.629648,9.54048,1.25211,0.277715,9.24122,0.065948513,0.000850072,0.003065457,0.2006561,0.001120151,0.008784031,0.224423744,0.001130194,0.009637372,1
1.633665517,0.353911695,9.469558633,1.63278,0.354327,9.46866,1.6615,0.383056,9.50457,1.61123,0.325597,9.43754,6.57E-05,9.33E-05,9.15E-05,1.632823322,0.353389626,9.469147153,1.63278,0.354327,9.46866,1.72615,0.445302,9.50457,1.58729,0.318415,9.38247,0.00012639,0.000116889,9.26E-05,1.617759602,0.36296574,9.472677758,1.63278,0.359115,9.47106,1.72615,0.454879,9.54048,1.4197,0.299262,9.38247,0.001724141,0.000380296,0.000146154,0.179699169,0.001188416,0.007831965,0.215323898,0.001109432,0.009244895,1
1.6281108,0.351214323,9.4687727,1.62799,0.351933,9.46866,1.72615,0.445302,9.49978,1.58729,0.318415,9.38247,0.00013469,0.00014336,0.000101067,1.617487119,0.358549562,9.471341672,1.62799,0.354327,9.47106,1.72615,0.454879,9.54048,1.4197,0.299262,9.38247,0.001259991,0.000364732,0.000131779,1.605510985,0.366043747,9.47460454,1.62799,0.359115,9.47345,1.72615,0.454879,9.54048,1.4197,0.299262,9.38247,0.00218783,0.000477591,0.000160407,0.152252737,0.001130037,0.006603534,0.203943274,0.001081223,0.008758605,1
1.6196313,0.344694338,9.470404733,1.61841,0.34475,9.47106,1.64235,0.375874,9.495,1.59686,0.323203,9.44711,6.42E-05,7.92E-05,8.30E-05,1.600123847,0.364963737,9.474896758,1.6208,0.356721,9.47345,1.72615,0.454879,9.54048,1.4197,0.299262,9.38247,0.002027474,0.000558041,0.000165772,1.594158922,0.369745414,9.475884138,1.6208,0.361509,9.47584,1.72615,0.454879,9.54048,1.4197,0.299262,9.38247,0.002464191,0.000551325,0.000165951,0.119733502,0.001047484,0.005169197,0.190302523,0.001272892,0.008166863,1
1.547653283,0.389232543,9.48351595,1.5418,0.392632,9.48302,1.63517,0.454879,9.54048,1.4197,0.299262,9.43754,0.001071836,0.000472699,0.00015658,1.5825298,0.371782914,9.478020217,1.60883,0.368691,9.47824,1.72615,0.454879,9.54048,1.4197,0.299262,9.38247,0.002277559,0.00065367,0.000173254,1.583300012,0.373626638,9.477120645,1.60883,0.371085,9.47584,1.72615,0.454879,9.54048,1.4197,0.299262,9.38247,0.002537442,0.000600002,0.000164705,0.081907799,0.00094115,0.003564483,0.172483478,0.002266833,0.007420122,1
1.5346412,0.396007827,9.48860695,1.53462,0.395026,9.48781,1.55856,0.423755,9.51415,1.51307,0.366297,9.45908,6.69E-05,9.48E-05,8.58E-05,1.565398564,0.378837508,9.48052265,1.5418,0.387844,9.48063,1.72615,0.454879,9.54048,1.4197,0.299262,9.38247,0.001991754,0.000650724,0.000161133,1.572480992,0.377506667,9.478552658,1.5418,0.38545,9.47824,1.72615,0.454879,9.54048,1.4197,0.299262,9.38247,0.002389731,0.000612042,0.000154892,0.039004895,0.000840258,0.001751835,0.15379071,0.003320422,0.006626554,1
1.5314767,0.39563676,9.487262333,1.53222,0.395026,9.48781,1.56095,0.428544,9.52372,1.50828,0.368691,9.4543,7.56E-05,0.000102692,7.94E-05,1.549226997,0.386482649,9.482846183,1.53462,0.392632,9.48302,1.64235,0.454879,9.54048,1.4197,0.299262,9.43754,0.00126014,0.000514686,0.00013078,1.561989197,0.382374664,9.479744833,1.53941,0.390238,9.48063,1.72615,0.574584,9.59076,1.22578,0.299262,9.38247,0.002326584,0.000705059,0.000155331,0.002378236,0.000521241,0.00014346,0.134012608,0.004359008,0.005751394,2
1.5308781,0.396239253,9.484573233,1.52983,0.395026,9.48542,1.55377,0.428544,9.50936,1.50589,0.366297,9.4519,5.92E-05,9.55E-05,8.51E-05,1.534393553,0.395087437,9.484711489,1.53222,0.395026,9.48542,1.63517,0.454879,9.54048,1.4197,0.299262,9.43754,0.000271453,0.000170043,0.000102393,1.555491555,0.385443098,9.480291487,1.53941,0.390238,9.48063,1.72615,0.574584,9.59076,1.22578,0.299262,9.38247,0.001774976,0.000614331,0.000145305,0.002127726,0.000514048,0.000139818,0.113286969,0.005390727,0.004813691,2
1.5310814,0.397085173,9.4827139,1.52983,0.39742,9.48302,1.55377,0.430938,9.51175,1.51068,0.366297,9.4519,7.04E-05,0.000108053,8.46E-05,1.531805178,0.397448956,9.484199386,1.53222,0.395026,9.48542,1.58489,0.574584,9.59076,1.22578,0.356721,9.42557,0.000570763,0.000275221,0.000112848,1.549641553,0.388508344,9.480929495,1.53941,0.390238,9.48063,1.64235,0.574584,9.59076,1.22578,0.299262,9.42557,0.001225812,0.000483854,0.000132713,0.003274593,0.000878338,0.00020012,0.091711933,0.006384803,0.00383396,2
1.530630633,0.396323063,9.481596567,1.52983,0.395026,9.48063,1.56095,0.428544,9.51415,1.5011,0.366297,9.4519,6.48E-05,0.000105629,8.69E-05,1.537479828,0.395546991,9.481935756,1.53462,0.395026,9.48302,1.59447,0.574584,9.59076,1.22578,0.356721,9.42557,0.00076376,0.000297247,0.000116847,1.5448075,0.392233568,9.481450988,1.53941,0.392632,9.48063,1.63517,0.574584,9.59076,1.22578,0.299262,9.42557,0.000759701,0.000282872,0.000124315,0.008691566,0.002633762,0.00037455,0.069160488,0.007322126,0.002839667,2
1.532123033,0.403401658,9.480443333,1.55138,0.392632,9.47824,1.58489,0.574584,9.59076,1.22578,0.356721,9.42557,0.00308141,0.001103262,0.000204159,1.543835508,0.393251995,9.479917497,1.53941,0.392632,9.48063,1.59686,0.574584,9.59076,1.22578,0.354327,9.42557,0.000886908,0.000321313,0.000116719,1.547202358,0.391199722,9.480786257,1.5418,0.390238,9.48063,1.79557,0.581766,9.59076,1.22578,0.23941,9.42557,0.000763852,0.000302208,0.000122251,0.014194602,0.004398831,0.000536579,0.045744575,0.008222511,0.001798023,2
1.5686891,0.38459604,9.475025167,1.56813,0.383056,9.47584,1.59447,0.411785,9.49978,1.54659,0.359115,9.44951,6.54E-05,8.55E-05,7.57E-05,1.550570953,0.390869882,9.478425236,1.56095,0.387844,9.47824,1.59686,0.574584,9.59076,1.22578,0.351933,9.42557,0.00094057,0.000333733,0.000113841,1.550777123,0.389143203,9.479764807,1.55856,0.387844,9.48063,1.79557,0.581766,9.59076,1.22578,0.23941,9.42557,0.000789027,0.000319587,0.000115673,0.019492254,0.006052574,0.000682853,0.027473509,0.008845214,0.000937767,2
1.569610783,0.38186678,9.475152783,1.57053,0.380662,9.47584,1.59686,0.414179,9.50457,1.5418,0.354327,9.44711,6.03E-05,9.15E-05,8.55E-05,1.557324364,0.387838035,9.477451025,1.56574,0.38545,9.47824,1.79557,0.581766,9.59076,1.22578,0.23941,9.42557,0.000970178,0.000408546,0.000116711,1.554616852,0.386990515,9.47899036,1.56335,0.38545,9.47824,1.79557,0.581766,9.59076,1.22578,0.23941,9.42557,0.000772655,0.000331172,0.000109634,0.024371815,0.007603163,0.000829451,0.030132299,0.009404973,0.001018177,2
1.571290767,0.381946578,9.475619667,1.57053,0.380662,9.47584,1.59686,0.411785,9.50218,1.54659,0.351933,9.44951,6.74E-05,8.51E-05,8.44E-05,1.563950733,0.384357963,9.476917006,1.56813,0.383056,9.47584,1.79557,0.581766,9.59076,1.22578,0.23941,9.42557,0.000836205,0.000406721,0.000113543,1.562489477,0.382048305,9.477557892,1.56574,0.383056,9.47824,1.9057,0.581766,9.83496,1.22578,0.181951,9.11194,0.003583981,0.001129805,0.000232922,0.028843998,0.009010891,0.000962587,0.032052529,0.009358199,0.001065107,2
1.571601867,0.378894088,9.476868633,1.57053,0.378268,9.47824,1.79557,0.581766,9.51415,1.42209,0.23941,9.42796,0.000459833,0.000507834,0.000123566,1.570242558,0.379476001,9.476762761,1.57053,0.378268,9.47584,1.79557,0.581766,9.51415,1.42209,0.23941,9.42796,0.000131897,0.000169788,9.21E-05,1.60125876,0.360715688,9.470880338,1.56813,0.380662,9.47584,1.95119,0.581766,9.83496,1.22578,0.158011,9.11194,0.014685854,0.004584601,0.000564984,0.032881979,0.010268843,0.001089112,0.03403454,0.009315601,0.001115325,2
1.57038885,0.375442632,9.47839245,1.57053,0.375874,9.47824,1.59447,0.409391,9.50697,1.5418,0.347144,9.4519,6.65E-05,8.57E-05,8.59E-05,1.577061767,0.373179519,9.475966658,1.57053,0.378268,9.47824,1.9057,0.581766,9.83496,1.26408,0.181951,9.11194,0.00472151,0.001422363,0.000300979,1.641565088,0.338548727,9.46426465,1.57053,0.375874,9.47345,1.95837,0.581766,9.83496,1.22578,0.148434,9.11194,0.023615136,0.007427366,0.000816265,0.035629001,0.011123693,0.001164241,0.03598355,0.009276303,0.001164503,2
1.569873983,0.374109885,9.479517867,1.57053,0.373479,9.48063,1.59686,0.399814,9.50457,1.54898,0.347144,9.44711,6.72E-05,8.10E-05,8.12E-05,1.635255675,0.340161556,9.466097589,1.57292,0.373479,9.47584,1.95119,0.581766,9.83496,1.26408,0.158011,9.11194,0.020806188,0.00630381,0.000803295,1.682439165,0.31536946,9.457828132,1.57532,0.371085,9.47106,1.96795,0.581766,9.83496,1.26408,0.136464,9.11194,0.029405867,0.009155876,0.000970277,0.037445953,0.011694055,0.001200045,0.03794678,0.009248409,0.001216399,2
1.60960435,0.346817153,9.47024855,1.55856,0.368691,9.47824,1.9057,0.560219,9.83496,1.26408,0.181951,9.11194,0.026371314,0.006807537,0.001295015,1.6956562,0.305612702,9.456067592,1.57532,0.366297,9.47106,1.95837,0.581766,9.83496,1.26408,0.148434,9.11194,0.031322626,0.009386515,0.001114329,1.719803882,0.293693687,9.451624198,1.58011,0.366297,9.46627,1.96795,0.581766,9.83496,1.26408,0.136464,9.11194,0.033471197,0.010383583,0.00110276,0.039322757,0.011924333,0.001245636,0.03983581,0.009223246,0.001267954,2
1.918774233,0.183759,9.415938367,1.91767,0.184346,9.41599,1.95119,0.215469,9.44711,1.87458,0.158011,9.39205,0.000148971,0.00010852,8.02E-05,1.757199856,0.271065186,9.445935844,1.89373,0.201104,9.43036,1.96795,0.560219,9.83496,1.26408,0.136464,9.11194,0.034928823,0.010222099,0.001201849,1.757368483,0.272126845,9.445359197,1.89373,0.201104,9.43036,1.97034,0.581766,9.83496,1.26408,0.136464,9.11194,0.034888156,0.010765974,0.001159893,0.041509636,0.011468062,0.001303728,0.041642148,0.00920361,0.001311329,2
1.933693917,0.174653453,9.415439683,1.93443,0.174769,9.4136,1.95837,0.196316,9.44232,1.91049,0.148434,9.38966,6.40E-05,9.10E-05,7.81E-05,1.819191092,0.236464465,9.435034742,1.92725,0.181951,9.42078,1.96795,0.560219,9.83496,1.26408,0.136464,9.11194,0.03098086,0.008984753,0.001085745,1.795141365,0.250548033,9.43884801,1.92725,0.181951,9.42317,1.97034,0.581766,9.83496,1.26408,0.136464,9.11194,0.033670993,0.010217456,0.001146431,0.043951189,0.01099288,0.001373368,0.04336615,0.00920087,0.001353167,1
1.9408638,0.17160899,9.41607815,1.94161,0.172375,9.41599,1.96795,0.205893,9.47345,1.88416,0.136464,9.38726,7.88E-05,9.36E-05,9.79E-05,1.881754894,0.201812545,9.423865558,1.93443,0.174769,9.41599,1.97034,0.560219,9.83496,1.26408,0.136464,9.11194,0.019352375,0.00544894,0.000714232,1.833093817,0.229111274,9.432285767,1.93443,0.177163,9.41838,1.97992,0.560219,9.83496,1.26408,0.131675,9.11194,0.029626314,0.008808511,0.00103008,0.046452927,0.01051609,0.001442976,0.044753773,0.009017632,0.001386419,1
1.942336267,0.167838308,9.412985833,1.94401,0.167587,9.4136,1.96795,0.201104,9.43754,1.91528,0.143646,9.38247,6.57E-05,8.58E-05,7.01E-05,1.9383241,0.171702763,9.413908767,1.93922,0.169981,9.4136,1.97034,0.215469,9.47345,1.87458,0.136464,9.38247,0.000178911,0.000130347,8.31E-05,1.871393022,0.207921502,9.42555635,1.93922,0.172375,9.41599,1.97992,0.560219,9.83496,1.26408,0.126887,9.11194,0.022703277,0.006647084,0.000815093,0.048987702,0.009900574,0.001518492,0.046090211,0.008806766,0.001415994,1
1.9452568,0.166198365,9.412502767,1.94401,0.165193,9.4136,1.97034,0.196316,9.43993,1.92246,0.136464,9.38966,6.75E-05,8.55E-05,7.23E-05,1.943716125,0.168497345,9.413126739,1.94401,0.167587,9.4136,1.97992,0.205893,9.47345,1.88416,0.131675,9.38247,9.89E-05,0.000101071,8.20E-05,1.895972863,0.192339112,9.42105064,1.94161,0.169981,9.4136,1.97992,0.560219,9.83496,1.08692,0.126887,9.11194,0.019607739,0.004571741,0.000703061,0.052211796,0.009543629,0.001615268,0.047416031,0.008592498,0.001442964,1
1.949019583,0.166158458,9.4105078,1.9488,0.165193,9.4112,1.97034,0.196316,9.43514,1.92725,0.143646,9.38487,6.05E-05,8.84E-05,7.48E-05,1.946997289,0.166645921,9.412403172,1.9464,0.165193,9.4112,1.97992,0.205893,9.47345,1.88416,0.126887,9.38247,8.64E-05,9.34E-05,7.93E-05,1.87892255,0.191534297,9.423892445,1.94161,0.169981,9.4136,1.97992,0.476426,9.56442,1.08692,0.126887,9.38247,0.029368921,0.003657413,0.000934521,0.055383641,0.009208194,0.001697081,0.048714596,0.008366645,0.001471751,1
1.951126383,0.164526497,9.4112462,1.95119,0.165193,9.4112,1.97992,0.191528,9.43754,1.92725,0.131675,9.38966,6.16E-05,8.84E-05,7.45E-05,1.926132056,0.17442542,9.415466942,1.9488,0.165193,9.4112,1.97992,0.476426,9.56442,1.08692,0.126887,9.38247,0.013004234,0.002003216,0.000465287,1.82990741,0.207181733,9.432296135,1.94161,0.169981,9.41599,1.97992,0.476426,9.56442,1.08692,0.126887,9.38247,0.04707939,0.005614689,0.001437487,0.058495511,0.008863249,0.001775887,0.04997786,0.008128374,0.001500192,1
1.9533809,0.16354491,9.411098283,1.95358,0.162799,9.4112,1.97753,0.189134,9.43514,1.92964,0.126887,9.38247,6.09E-05,7.90E-05,6.61E-05,1.842259547,0.202913869,9.429747069,1.9464,0.167587,9.4136,1.97992,0.476426,9.56442,1.08692,0.126887,9.38247,0.045474682,0.005686391,0.001416634,1.778974915,0.223825116,9.440721375,1.94161,0.172375,9.41838,1.97992,0.476426,9.56442,1.08692,0.126887,9.38247,0.059856158,0.007024716,0.001792739,0.061490052,0.008514471,0.00185709,0.051225762,0.007889094,0.001531788,1
1.8156724,0.218285982,9.434460767,1.95119,0.167587,9.4136,1.97513,0.476426,9.56442,1.08692,0.141252,9.38487,0.063072567,0.00928563,0.001999853,1.756153886,0.231919702,9.444325819,1.94401,0.172375,9.41838,1.97992,0.476426,9.56442,1.08692,0.126887,9.38247,0.064813639,0.007762057,0.001979621,1.726571645,0.240968062,9.44929983,1.93922,0.177163,9.42078,1.97992,0.476426,9.56442,1.08692,0.126887,9.38247,0.067603702,0.007878678,0.002030588,0.064417533,0.008224555,0.001936407,0.052340465,0.007564023,0.001555544,1
1.439101217,0.338769005,9.4986666,1.43885,0.337568,9.49739,1.47955,0.366297,9.52612,1.41252,0.313627,9.47106,0.000105442,8.28E-05,8.42E-05,1.668712117,0.261074507,9.459189867,1.45082,0.327992,9.48542,1.97992,0.476426,9.56442,1.08692,0.126887,9.38247,0.06931638,0.008177334,0.00208017,1.673787307,0.258537953,9.4582773,1.45082,0.325597,9.48542,1.97992,0.476426,9.56442,1.08692,0.126887,9.38247,0.069902159,0.008087201,0.00210591,0.067285329,0.007947475,0.002003478,0.053657928,0.007387049,0.001585404,1
1.428622833,0.340233362,9.499975267,1.42928,0.339962,9.49978,1.45322,0.363903,9.53091,1.40534,0.316021,9.47345,6.72E-05,7.54E-05,8.99E-05,1.579662903,0.290826499,9.474292617,1.43407,0.335174,9.495,1.97753,0.476426,9.56442,1.08692,0.126887,9.38247,0.058664802,0.006857368,0.001773457,1.62050945,0.276276629,9.467071232,1.43407,0.335174,9.4926,1.97992,0.476426,9.56442,1.08692,0.126887,9.38247,0.066521599,0.007643338,0.001998807,0.068950813,0.007579976,0.002017598,0.054950526,0.00722071,0.001612591,1
1.424368967,0.341087287,9.499692083,1.42449,0.339962,9.49978,1.44843,0.368691,9.52851,1.40294,0.313627,9.47106,6.17E-05,8.63E-05,8.18E-05,1.489848233,0.320825217,9.489569658,1.42688,0.339962,9.49978,1.97513,0.476426,9.56442,1.08692,0.141252,9.38487,0.031861445,0.00372058,0.001013298,1.56669092,0.294003732,9.476085002,1.42688,0.337568,9.495,1.97992,0.476426,9.56442,1.08692,0.126887,9.38247,0.057230626,0.006566163,0.001712227,0.067504935,0.007453405,0.001962689,0.056194913,0.007054029,0.001641692,0
1.4168311,0.343038448,9.5018627,1.41731,0.342356,9.50218,1.44364,0.373479,9.53091,1.39097,0.318415,9.47345,6.22E-05,8.53E-05,8.09E-05,1.422649206,0.341708408,9.500566544,1.42209,0.342356,9.49978,1.47955,0.373479,9.53091,1.38379,0.313627,9.46866,0.000157464,8.70E-05,8.82E-05,1.512551183,0.311771532,9.485269133,1.42209,0.339962,9.49739,1.97753,0.476426,9.56442,1.08692,0.126887,9.38247,0.041981686,0.004804922,0.001280557,0.064272833,0.007108055,0.001873342,0.057913834,0.006983555,0.001685886,0
1.414492883,0.343537217,9.502760533,1.41491,0.342356,9.50218,1.44843,0.371085,9.53091,1.38858,0.318415,9.47584,6.95E-05,8.52E-05,8.99E-05,1.41793805,0.342485154,9.500896361,1.41731,0.342356,9.49978,1.45561,0.373479,9.5333,1.38139,0.313627,9.46866,0.000110149,8.45E-05,8.92E-05,1.45797333,0.329721285,9.494506762,1.41731,0.342356,9.49978,1.97513,0.476426,9.56442,1.08692,0.141252,9.38487,0.020670362,0.002384567,0.000680567,0.059356749,0.006586985,0.00174462,0.062418641,0.006822516,0.001811985,0
1.412478233,0.343585127,9.500442083,1.41252,0.342356,9.49978,1.44125,0.373479,9.53091,1.38379,0.318415,9.46866,6.60E-05,8.78E-05,9.23E-05,1.414789081,0.342813677,9.501415069,1.41491,0.342356,9.50218,1.45561,0.373479,9.5333,1.38139,0.313627,9.46866,9.16E-05,8.38E-05,8.74E-05,1.41685191,0.342251198,9.501230188,1.41491,0.342356,9.50218,1.47955,0.387844,9.5333,1.37421,0.306445,9.46866,0.000176558,8.58E-05,8.93E-05,0.05295074,0.005872675,0.001561673,0.066962124,0.00665719,0.001942757,0
1.410834283,0.343429483,9.5006455,1.41012,0.34475,9.49978,1.45561,0.371085,9.5333,1.38139,0.313627,9.46866,8.58E-05,7.74E-05,9.42E-05,1.411994647,0.343139536,9.502045483,1.41252,0.342356,9.50218,1.45801,0.387844,9.5333,1.37421,0.306445,9.46866,8.14E-05,8.46E-05,8.87E-05,1.41330742,0.342646224,9.501498307,1.41252,0.342356,9.50218,1.45801,0.387844,9.5333,1.37421,0.306445,9.46866,0.000127406,8.45E-05,8.92E-05,0.044983994,0.004979051,0.001336346,0.070680041,0.006383547,0.002028842,0
1.409729017,0.342204502,9.503087517,1.41012,0.342356,9.50218,1.43407,0.371085,9.53091,1.38618,0.316021,9.48063,6.23E-05,7.69E-05,7.69E-05,1.409932497,0.343230647,9.502017539,1.41012,0.342356,9.50218,1.45801,0.387844,9.5333,1.37421,0.306445,9.46866,8.20E-05,8.42E-05,9.04E-05,1.410811552,0.342884038,9.501571335,1.41012,0.342356,9.50218,1.45801,0.387844,9.5333,1.37421,0.306445,9.46866,0.000106423,8.43E-05,8.83E-05,0.035357381,0.003930063,0.001059466,0.072456982,0.006143528,0.002082947,0
1.407602367,0.343042442,9.503474567,1.40773,0.342356,9.50457,1.45801,0.387844,9.52851,1.37421,0.306445,9.47584,8.72E-05,9.47E-05,9.05E-05,1.408126403,0.343094321,9.501782081,1.40773,0.342356,9.50218,1.45801,0.387844,9.5333,1.37421,0.306445,9.46866,8.03E-05,8.38E-05,9.03E-05,1.408575082,0.343047634,9.501795582,1.40773,0.342356,9.50218,1.45801,0.387844,9.5333,1.37421,0.306445,9.46866,9.08E-05,8.44E-05,8.89E-05,0.02670278,0.002851177,0.000816982,0.073975627,0.005837256,0.002128927,0
1.4044582,0.343585112,9.501695033,1.40534,0.342356,9.50218,1.42449,0.371085,9.53091,1.379,0.316021,9.47345,5.81E-05,8.25E-05,9.10E-05,1.406657389,0.342932051,9.501825992,1.40534,0.342356,9.50218,1.45801,0.387844,9.5333,1.37421,0.306445,9.46866,7.75E-05,8.24E-05,8.87E-05,1.407117153,0.343063995,9.501624798,1.40773,0.342356,9.50218,1.45801,0.387844,9.5333,1.37421,0.306445,9.46866,8.56E-05,8.37E-05,8.98E-05,0.027128479,0.001811426,0.000834101,0.075426107,0.005509204,0.002173916,0
1.403656317,0.342719262,9.501347783,1.40294,0.342356,9.50218,1.42688,0.368691,9.52851,1.38139,0.318415,9.47345,6.05E-05,8.28E-05,9.01E-05,1.405185719,0.342814344,9.502040833,1.40534,0.342356,9.50218,1.45801,0.387844,9.53091,1.37421,0.306445,9.46866,7.20E-05,8.46E-05,8.80E-05,1.40576574,0.343067186,9.501377795,1.40534,0.342356,9.50218,1.45801,0.390238,9.5333,1.33112,0.248986,9.46866,8.44E-05,8.59E-05,8.87E-05,0.030937505,0.001139015,0.000948608,0.077061829,0.005152593,0.002225702,0
1.40366415,0.342611505,9.50070555,1.40294,0.342356,9.50218,1.42688,0.366297,9.52851,1.379,0.318415,9.46866,6.12E-05,7.96E-05,8.28E-05,1.403939519,0.342980603,9.501552058,1.40294,0.342356,9.50218,1.45801,0.387844,9.53091,1.37421,0.306445,9.46866,6.81E-05,8.49E-05,8.99E-05,1.4043321,0.343056011,9.50131317,1.40534,0.342356,9.50218,1.45801,0.390238,9.5333,1.33112,0.248986,9.46866,8.37E-05,8.55E-05,8.78E-05,0.043572763,0.001590392,0.001293219,0.078706299,0.004777706,0.002280058,0
1.402004267,0.342723242,9.50193455,1.40294,0.342356,9.50218,1.42209,0.368691,9.52612,1.379,0.311233,9.47106,6.15E-05,9.10E-05,9.20E-05,1.402835583,0.343068385,9.501021381,1.40294,0.342356,9.50218,1.43885,0.390238,9.5333,1.33112,0.248986,9.46866,6.69E-05,8.70E-05,8.74E-05,1.402941555,0.343158959,9.501404967,1.40294,0.342356,9.50218,1.45801,0.390238,9.5333,1.33112,0.248986,9.46866,8.09E-05,8.63E-05,8.63E-05,0.054951387,0.002014736,0.001615098,0.080273849,0.004398914,0.002328735,0
1.402251817,0.343202057,9.500154867,1.40294,0.342356,9.49978,1.42449,0.368691,9.53091,1.37661,0.320809,9.47584,5.99E-05,7.87E-05,8.70E-05,1.401782856,0.343049762,9.500704847,1.40294,0.342356,9.49978,1.43885,0.390238,9.5333,1.33112,0.248986,9.46866,7.04E-05,8.71E-05,8.58E-05,1.415899247,0.343030477,9.499143348,1.40294,0.342356,9.50218,1.9488,0.536278,9.58358,1.33112,0.246592,9.39684,0.006756748,0.000409265,0.00025728,0.064728955,0.002383382,0.001878521,0.081883216,0.004004315,0.002377346,0
1.40097875,0.343569132,9.5002905,1.40055,0.34475,9.49978,1.43885,0.390238,9.5333,1.33112,0.248986,9.47345,9.24E-05,0.000107266,7.95E-05,1.400661608,0.343339712,9.500740794,1.40055,0.342356,9.49978,1.43885,0.390238,9.5333,1.33112,0.248986,9.46866,7.32E-05,8.75E-05,8.42E-05,1.471325445,0.333482409,9.489706602,1.40294,0.342356,9.49978,1.99189,0.536278,9.58358,1.33112,0.217863,9.38008,0.033501965,0.001231513,0.000976252,0.072864989,0.00270281,0.002085312,0.083476287,0.003597903,0.002411631,0
